"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000004774","IVD","protein_coding",1,7.81013333088916,9.78223890640617e-15,6.13865683472377e-13
"ENSSSCG00000003080",NA,"protein_coding",2,7.11385779854984,9.92298550271094e-15,6.20145925946062e-13
"ENSSSCG00000028886","IPO7","protein_coding",2,16.0744895780205,1.04988953062176e-14,6.53459814385763e-13
"ENSSSCG00000038417","LRRC8D","protein_coding",1,8.46966133148031,1.09900206411975e-14,6.81247255112281e-13
"ENSSSCG00000038231","ABCD4","protein_coding",1,7.19793195077395,1.12678210252376e-14,6.95639687505459e-13
"ENSSSCG00000027293","TNPO1","protein_coding",3,18.2931685326966,1.13846485502076e-14,7.00018168314984e-13
"ENSSSCG00000029161","ADI1","protein_coding",1,9.03624196707684,1.15413691665927e-14,7.0680457197338e-13
"ENSSSCG00000035675",NA,"protein_coding",1,9.64773024896951,1.2207818203489e-14,7.44628079140015e-13
"ENSSSCG00000006252","TMEM68","protein_coding",2,10.9206085228189,1.24401120303331e-14,7.55773977492231e-13
"ENSSSCG00000048919","PRNP","protein_coding",3,20.0658374487412,1.36782011290511e-14,8.27694004035318e-13
"ENSSSCG00000034318","MRPS25","protein_coding",3,17.3025060091892,1.38899898434836e-14,8.37187569657237e-13
"ENSSSCG00000023709","PTPRJ","protein_coding",1,8.34595728427883,1.40695750813071e-14,8.41360589862162e-13
"ENSSSCG00000007288","MYH7B","protein_coding",1,5.99223641314117,1.40573243555765e-14,8.41360589862162e-13
"ENSSSCG00000015943","GORASP2","protein_coding",4,22.7712642441781,1.41538117774138e-14,8.43091702319463e-13
"ENSSSCG00000020758","NQO2","protein_coding",3,16.720676065978,1.47328389889152e-14,8.74167555416218e-13
"ENSSSCG00000017626","SRSF1","protein_coding",5,27.0454674095177,1.49484200123295e-14,8.83521150263613e-13
"ENSSSCG00000032090","PDCD6","protein_coding",6,31.2683034482624,1.58416873524985e-14,9.32702279684363e-13
"ENSSSCG00000001882","NEIL1","protein_coding",1,5.23277592995304,1.63437516638065e-14,9.58561035082253e-13
"ENSSSCG00000025007","NFU1","protein_coding",2,11.4143119153437,1.65658069793966e-14,9.67862033060609e-13
"ENSSSCG00000016545","CHCHD3","protein_coding",4,19.2766037344141,1.67639412815097e-14,9.75699773289092e-13
"ENSSSCG00000034288","AP4M1","protein_coding",1,6.80567446397976,1.73856319670601e-14,1.00803612876692e-12
"ENSSSCG00000015480","PRRC2C","protein_coding",6,33.6858126492381,1.80416037051338e-14,1.0421076321954e-12
"ENSSSCG00000007839","EEF2K","protein_coding",2,12.7851196141398,1.95577650940243e-14,1.12542022610859e-12
"ENSSSCG00000006363","UFC1","protein_coding",2,13.4003483398344,1.99844327511656e-14,1.14564892865611e-12
"ENSSSCG00000005078","DAAM1","protein_coding",1,7.02518431852158,2.05828210076848e-14,1.17553347395575e-12
"ENSSSCG00000010299","ANXA7","protein_coding",3,18.5561273407463,2.07933572785174e-14,1.18312651171684e-12
"ENSSSCG00000013737","RNASEH2A","protein_coding",2,10.0764659939201,2.19349711895811e-14,1.23883842840712e-12
"ENSSSCG00000024144",NA,"protein_coding",4,22.601665351584,2.19329369329588e-14,1.23883842840712e-12
"ENSSSCG00000005672","PTPA","protein_coding",6,38.1343613670427,2.27432603161114e-14,1.27974899099772e-12
"ENSSSCG00000011290","HIGD1A","protein_coding",1,7.60054317719242,2.39566207626022e-14,1.34306805150338e-12
"ENSSSCG00000005837","DIPK1B","protein_coding",1,5.38161088977909,2.43168083691275e-14,1.35826743890412e-12
"ENSSSCG00000003350","MIB2","protein_coding",4,21.4991904344422,2.45242807057577e-14,1.36485677548211e-12
"ENSSSCG00000007874","ABCC1","protein_coding",2,10.7919726720327,2.49358716475744e-14,1.38271675183223e-12
"ENSSSCG00000003360","WRAP73","protein_coding",1,6.73412157698256,2.56355188269798e-14,1.41636241519063e-12
"ENSSSCG00000001497","ZNF451","protein_coding",4,17.089228229113,2.57789223539403e-14,1.41914363528966e-12
"ENSSSCG00000023298","SRXN1","protein_coding",1,7.68063988651488,2.6197081078987e-14,1.43697586105566e-12
"ENSSSCG00000006126","DECR1","protein_coding",2,11.8615160365269,2.67875737426392e-14,1.46409932617027e-12
"ENSSSCG00000007774","CTF1","protein_coding",1,5.73228576202608,2.69216239019283e-14,1.46617086743037e-12
"ENSSSCG00000010575","PPRC1","protein_coding",2,10.0255664667258,2.75754588387563e-14,1.49643477520354e-12
"ENSSSCG00000004624","MAPK6","protein_coding",2,13.986084678272,2.82230855794542e-14,1.52614834042942e-12
"ENSSSCG00000003121","KPTN","protein_coding",1,6.45999371587969,2.84139461609172e-14,1.53103980568137e-12
"ENSSSCG00000007032","PLAT","protein_coding",2,13.7873338616865,2.88145103865674e-14,1.54715658058016e-12
"ENSSSCG00000013752","STX10","protein_coding",2,9.28922431464204,2.93613064055562e-14,1.57098442588887e-12
"ENSSSCG00000013633","CARM1","protein_coding",2,13.2248243309279,2.95695574000452e-14,1.57659503773877e-12
"ENSSSCG00000016094","BZW1","protein_coding",2,15.6497576375545,3.01666640993016e-14,1.60282738972212e-12
"ENSSSCG00000022940","G3BP2","protein_coding",2,15.0987795862596,3.13723091291068e-14,1.66109840940885e-12
"ENSSSCG00000024163","ZMYM3","protein_coding",2,11.7895613520753,3.40792996569331e-14,1.79818422307465e-12
"ENSSSCG00000040538","WDFY2","protein_coding",1,5.949473401669,3.45378063789355e-14,1.81609313611168e-12
"ENSSSCG00000013119","STX3","protein_coding",4,20.405351487406,3.55023094367289e-14,1.86039421512261e-12
"ENSSSCG00000024189","SIL1","protein_coding",2,10.5866328530668,3.56978499460867e-14,1.86423463639684e-12
"ENSSSCG00000008012",NA,"protein_coding",4,21.3849385704436,3.66565610790395e-14,1.90776757643097e-12
"ENSSSCG00000012378","PDZD11","protein_coding",2,11.9284962217344,3.69587125887549e-14,1.91695036825144e-12
"ENSSSCG00000010275","PCBD1","protein_coding",1,7.42929047651924,3.86354210792901e-14,1.99712385097659e-12
"ENSSSCG00000015566","EDEM3","protein_coding",3,19.1743015386048,4.54389497047572e-14,2.34087345962109e-12
"ENSSSCG00000013729","GCDH","protein_coding",4,18.3751856871295,4.643501027686e-14,2.38413290138666e-12
"ENSSSCG00000000384","NABP2","protein_coding",1,7.02444653780369,4.69333098813547e-14,2.4016310147006e-12
"ENSSSCG00000012795","IRAK1","protein_coding",1,7.45748298631047,4.76065086419332e-14,2.42793194073859e-12
"ENSSSCG00000008039","NTHL1","protein_coding",3,13.5595945757699,4.92728722829876e-14,2.50454009814426e-12
"ENSSSCG00000029179","HIGD2A","protein_coding",1,7.61536246310177,5.01370465150988e-14,2.53999940966359e-12
"ENSSSCG00000016834","LMBRD2","protein_coding",2,10.8199988144927,5.07242650125322e-14,2.55659648328648e-12
"ENSSSCG00000007287","GSS","protein_coding",4,17.7560643338942,5.07999694691981e-14,2.55659648328648e-12
"ENSSSCG00000017264","AMZ2","protein_coding",3,14.5929879576548,5.10408752929197e-14,2.56027074783465e-12
"ENSSSCG00000023033","PARP3","protein_coding",2,12.6626643468791,5.16128991687297e-14,2.57204280857503e-12
"ENSSSCG00000017732","ZNF207","protein_coding",4,27.3955136174622,5.14835757336678e-14,2.57204280857503e-12
"ENSSSCG00000008068","IARS1","protein_coding",7,33.2391474683713,5.27351559767134e-14,2.61940844784659e-12
"ENSSSCG00000053937","ARPP19","protein_coding",2,14.2983495214318,5.33508352487835e-14,2.64002953622057e-12
"ENSSSCG00000010995","CHMP5","protein_coding",2,14.6033630204723,5.34965654595159e-14,2.64002953622057e-12
"ENSSSCG00000027288","DAGLB","protein_coding",3,14.1131048923028,5.40130332200494e-14,2.65691852765333e-12
"ENSSSCG00000011366","SLC25A20","protein_coding",2,7.79478772157427,5.49206875513922e-14,2.69287962852469e-12
"ENSSSCG00000011510","TMF1","protein_coding",2,12.3773944486683,5.86258088949478e-14,2.86533640974057e-12
"ENSSSCG00000010594","NT5C2","protein_coding",4,22.8865369412051,6.10651602588764e-14,2.97502437312334e-12
"ENSSSCG00000010735","LHPP","protein_coding",2,12.6615980072281,6.44226639181124e-14,3.12100311608536e-12
"ENSSSCG00000017184","PRPSAP1","protein_coding",1,7.25958368033251,6.44708493387691e-14,3.12100311608536e-12
"ENSSSCG00000009782","ARL6IP4","protein_coding",3,14.532154680687,6.69643952141806e-14,3.23145589437038e-12
"ENSSSCG00000025272","HEMK1","protein_coding",1,5.94152490776899,6.72627531435307e-14,3.23561426714732e-12
"ENSSSCG00000017543","CALCOCO2","protein_coding",2,15.2813055531195,7.03946804647549e-14,3.37562415851273e-12
"ENSSSCG00000003013","B9D2","protein_coding",1,6.11505561508103,7.62129593941204e-14,3.64317058871768e-12
"ENSSSCG00000017069","LARP1","protein_coding",3,20.1364659599685,7.71261664265238e-14,3.67530284949394e-12
"ENSSSCG00000029097","RCC1","protein_coding",3,17.5477472513765,7.85020815197592e-14,3.7292157043452e-12
"ENSSSCG00000037245","HNRNPDL","protein_coding",1,8.81132782812592,7.92506722437055e-14,3.74146594750547e-12
"ENSSSCG00000012743","MTMR1","protein_coding",1,7.20099625477695,7.92374032098047e-14,3.74146594750547e-12
"ENSSSCG00000006697","ACP6","protein_coding",3,11.5865793067334,7.97345190561833e-14,3.75269037372759e-12
"ENSSSCG00000003573","MAP3K6","protein_coding",2,11.0637523733442,8.01406257338609e-14,3.76019815943275e-12
"ENSSSCG00000015105","SLC37A4","protein_coding",2,11.5356370758036,8.24612087352708e-14,3.85721157056486e-12
"ENSSSCG00000002525","TRAF3","protein_coding",4,18.3932186450639,8.60270381296287e-14,4.01170123681562e-12
"ENSSSCG00000014998","AASDHPPT","protein_coding",3,14.7304040432781,8.640225151125e-14,4.01691443077759e-12
"ENSSSCG00000052718","TPGS1","protein_coding",1,6.30744033593725,8.69694291473652e-14,4.03099338926496e-12
"ENSSSCG00000005786","SNRPA1","protein_coding",5,25.1475947560703,8.97538448161515e-14,4.14744357454998e-12
"ENSSSCG00000005614","NIBAN2","protein_coding",1,9.90428005648815,9.19111062165384e-14,4.23429745829606e-12
"ENSSSCG00000015670","GTDC1","protein_coding",1,5.53548280212839,9.44300769256291e-14,4.32421694606282e-12
"ENSSSCG00000015631","GRB10","protein_coding",2,12.8251510756853,9.44201558787559e-14,4.32421694606282e-12
"ENSSSCG00000023118","BZW2","protein_coding",4,19.8679494701566,9.52023297136031e-14,4.34652792156507e-12
"ENSSSCG00000016275","NCL","protein_coding",4,28.851704738529,9.67867601681126e-14,4.40567553971209e-12
"ENSSSCG00000006346","ATF6","protein_coding",3,18.7867991433542,9.94404313879183e-14,4.51299743522133e-12
"ENSSSCG00000015558","SMG7","protein_coding",3,18.3035190279689,1.04054776703226e-13,4.70840145385011e-12
"ENSSSCG00000031876","LDAF1","protein_coding",2,10.9948717857852,1.06082745613177e-13,4.7859638693945e-12
"ENSSSCG00000000377",NA,"protein_coding",3,22.1179804788408,1.07437774253235e-13,4.83279828786897e-12
"ENSSSCG00000036592","SRSF2","protein_coding",1,8.29306806975474,1.09053371244114e-13,4.89104370029852e-12
"ENSSSCG00000011532","SUMF1","protein_coding",2,15.2451969990876,1.103121924805e-13,4.93299302972182e-12
"ENSSSCG00000016679","GGCT","protein_coding",1,5.34384730495356,1.20427172378197e-13,5.3695729578805e-12
"ENSSSCG00000005054","MAPK1IP1L","protein_coding",2,13.0893343288879,1.20993311662533e-13,5.37119331204308e-12
"ENSSSCG00000013507","MPND","protein_coding",1,6.84655000845427,1.21167978184984e-13,5.37119331204308e-12
"ENSSSCG00000022828","PNN","protein_coding",2,15.2796761405748,1.22359488121251e-13,5.4082893749593e-12
"ENSSSCG00000024916","DHX36","protein_coding",2,13.0852488913391,1.26272425182545e-13,5.56511043817521e-12
"ENSSSCG00000005593","OLFML2A","protein_coding",2,15.1077931602047,1.35072863706755e-13,5.93581008260605e-12
"ENSSSCG00000023991","RIT1","protein_coding",3,21.8557180249256,1.39948834300711e-13,6.13241314440098e-12
"ENSSSCG00000007280","ITCH","protein_coding",1,7.8754676237729,1.41477918359453e-13,6.18165265634184e-12
"ENSSSCG00000016175","MREG","protein_coding",2,9.79204321771223,1.45770335549073e-13,6.35100527653661e-12
"ENSSSCG00000034810","PEF1","protein_coding",3,14.9095576412834,1.49062084602573e-13,6.47591945328954e-12
"ENSSSCG00000033750",NA,"protein_coding",1,7.61645417186508,1.4982661429477e-13,6.49064216301406e-12
"ENSSSCG00000034771","CCNDBP1","protein_coding",1,7.2830625087184,1.5066652683641e-13,6.50853786891902e-12
"ENSSSCG00000005110","SYNE2","protein_coding",4,25.3527951747086,1.5244934983444e-13,6.56694953566491e-12
"ENSSSCG00000009851",NA,"protein_coding",2,17.9060201885757,1.55390329726878e-13,6.67478067043708e-12
"ENSSSCG00000022975","AMT","protein_coding",4,9.59493856383131,1.56707658756787e-13,6.71245811343325e-12
"ENSSSCG00000016971","MCCC2","protein_coding",2,11.4866051971999,1.58829192127993e-13,6.78427549232427e-12
"ENSSSCG00000038800","PUF60","protein_coding",5,27.5090438907037,1.59658579237644e-13,6.80065272289059e-12
"ENSSSCG00000031576","TMEM42","protein_coding",1,6.75972565822452,1.70186957753227e-13,7.22891620829793e-12
"ENSSSCG00000026392","BSDC1","protein_coding",5,25.683808234708,1.72508843696073e-13,7.30718710422616e-12
"ENSSSCG00000003059","ZNF428","protein_coding",1,6.51853510034549,1.81619809056944e-13,7.67180185127242e-12
"ENSSSCG00000034758","PDXK","protein_coding",1,7.58066246531987,1.85946659698472e-13,7.8328746235967e-12
"ENSSSCG00000011230","OSBPL10","protein_coding",2,9.41247841063826,1.93820458926207e-13,8.11969279715861e-12
"ENSSSCG00000017928","BACC1","protein_coding",2,10.2658994417115,1.93546870661405e-13,8.11969279715861e-12
"ENSSSCG00000036521","TNFSF13","protein_coding",2,9.22693905607727,1.94663032091359e-13,8.13264815441406e-12
"ENSSSCG00000010900","DENND1B","protein_coding",2,9.55555277282375,1.967288933512e-13,8.19649971232908e-12
"ENSSSCG00000059397","TUBG2","protein_coding",3,17.1024505013082,1.98009256585529e-13,8.22736554134259e-12
"ENSSSCG00000010131","TXNRD2","protein_coding",2,11.0441995579077,1.9880112449363e-13,8.23782159620479e-12
"ENSSSCG00000032231",NA,"protein_coding",2,11.1682292728374,2.02051035024541e-13,8.34980008967269e-12
"ENSSSCG00000011103","PARD3","protein_coding",6,31.0965008104577,2.10531907983166e-13,8.67675963468999e-12
"ENSSSCG00000034096","DMAP1","protein_coding",1,6.81443646032289,2.11521857807249e-13,8.69406148167855e-12
"ENSSSCG00000013017","EHD1","protein_coding",3,20.6390042967487,2.13411267749352e-13,8.74814091911255e-12
"ENSSSCG00000033272","DNAJB6","protein_coding",6,28.9509205862752,2.14589763751469e-13,8.77286677599505e-12
"ENSSSCG00000023539","MBOAT2","protein_coding",2,10.9782271979272,2.21430294926948e-13,9.02831702497603e-12
"ENSSSCG00000034860","HSCB","protein_coding",2,10.7447651529794,2.26200635419955e-13,9.19822263871706e-12
"ENSSSCG00000028663","RBM25","protein_coding",3,15.9218143201558,2.27164670662561e-13,9.21285655035476e-12
"ENSSSCG00000005582","STRBP","protein_coding",8,27.9891368207107,2.46557896693223e-13,9.972841821419e-12
"ENSSSCG00000023307","FBXW11","protein_coding",4,22.2803253084918,2.48038308675169e-13,1.00061803412372e-11
"ENSSSCG00000013299","APIP","protein_coding",1,6.86606907127938,2.6355326567728e-13,1.05784928806515e-11
"ENSSSCG00000063353",NA,"lncRNA",1,7.40980515840796,2.63612518502694e-13,1.05784928806515e-11
"ENSSSCG00000011600","SLC6A6","protein_coding",3,14.4748130684697,2.66828779969492e-13,1.06794542408262e-11
"ENSSSCG00000027252","HCFC1R1","protein_coding",2,10.7615276962462,2.76756458401685e-13,1.10477990423228e-11
"ENSSSCG00000011298","CDCP1","protein_coding",2,11.5186002708459,2.8643106955037e-13,1.14041445941869e-11
"ENSSSCG00000007952","TRAP1","protein_coding",3,17.1384523544846,2.88628691843789e-13,1.14617159425155e-11
"ENSSSCG00000012934","CCS","protein_coding",1,7.1028720553567,3.00057281903115e-13,1.18846064720535e-11
"ENSSSCG00000013776","DDX39A","protein_coding",3,14.9398649234951,3.01689415930759e-13,1.19182950868605e-11
"ENSSSCG00000003577","WASF2","protein_coding",4,19.7892168113286,3.08553928333168e-13,1.21579815326937e-11
"ENSSSCG00000008376","COMMD1","protein_coding",1,6.39010479273881,3.09392033973125e-13,1.21595853764335e-11
"ENSSSCG00000004127","PLAGL1","protein_coding",1,6.10564136362176,3.10933962782392e-13,1.21887712042897e-11
"ENSSSCG00000028943","ECH1","protein_coding",2,11.592351544274,3.23587683176228e-13,1.26522784121905e-11
"ENSSSCG00000004092","MTHFD1L","protein_coding",2,9.04174359490817,3.37483817157063e-13,1.31618688691255e-11
"ENSSSCG00000010943",NA,"protein_coding",3,19.1193732768092,3.42178564144762e-13,1.32818859909135e-11
"ENSSSCG00000035454","B4GALT1","protein_coding",2,15.1296565591643,3.42303180171095e-13,1.32818859909135e-11
"ENSSSCG00000008305","SMYD5","protein_coding",3,11.1440077818533,3.60823657275338e-13,1.39649744918569e-11
"ENSSSCG00000004528","MBD2","protein_coding",2,8.62324174349784,3.72107185596022e-13,1.43652214510221e-11
"ENSSSCG00000000449","DTX3","protein_coding",1,7.17462411761317,3.76720191421341e-13,1.45065813105657e-11
"ENSSSCG00000026806","DHX9","protein_coding",2,18.053805026998,3.90797490179546e-13,1.50107580044028e-11
"ENSSSCG00000055689","PMVK","protein_coding",1,6.31944314357596,3.9550202576693e-13,1.51532924394973e-11
"ENSSSCG00000006179","STAU2","protein_coding",5,19.3248978052897,3.98710691940761e-13,1.52379432115405e-11
"ENSSSCG00000014009","CNOT6","protein_coding",3,13.5284262052518,4.31325406751287e-13,1.6443202818876e-11
"ENSSSCG00000038001","RBKS","protein_coding",4,12.4508700170959,4.33606536340182e-13,1.64889428245672e-11
"ENSSSCG00000008147",NA,"protein_coding",4,20.3575734652923,4.36177354872073e-13,1.65454439911548e-11
"ENSSSCG00000025023","PGGHG","protein_coding",2,9.58630258680923,4.39481874633272e-13,1.66294270627364e-11
"ENSSSCG00000035061","WBP1","protein_coding",2,11.8918261073984,4.40889247501691e-13,1.66413864731517e-11
"ENSSSCG00000015866","FMNL2","protein_coding",1,7.13433987392085,4.52069856081893e-13,1.70149014654323e-11
"ENSSSCG00000007763","BCKDK","protein_coding",2,13.3482492767102,4.53016590921733e-13,1.70149014654323e-11
"ENSSSCG00000017608",NA,"protein_coding",2,10.4335935664296,4.62851101848764e-13,1.73415637643533e-11
"ENSSSCG00000026466","SLC23A2","protein_coding",1,7.62502735979649,4.65143849981075e-13,1.73847513930427e-11
"ENSSSCG00000006848","SLC25A24","protein_coding",1,7.27703377093491,4.6678917988163e-13,1.74035897408679e-11
"ENSSSCG00000032711","DMAC2","protein_coding",2,14.2107344640199,4.67941694689819e-13,1.74040070788416e-11
"ENSSSCG00000011684","U2SURP","protein_coding",4,22.764270864911,4.74072985182961e-13,1.75891458663138e-11
"ENSSSCG00000015801","TLR3","protein_coding",3,12.8198372502285,4.85474972211513e-13,1.79684656583819e-11
"ENSSSCG00000000955","TBC1D22A","protein_coding",1,7.28044808599895,4.91543293144173e-13,1.81490161674467e-11
"ENSSSCG00000008772","RELL1","protein_coding",1,6.20609546886686,5.15083250333542e-13,1.89722330539521e-11
"ENSSSCG00000016781","TRIO","protein_coding",2,13.0820286329239,5.31009758479858e-13,1.95117296555647e-11
"ENSSSCG00000001877","SNUPN","protein_coding",2,10.3655689629162,5.35461856612161e-13,1.96280236814395e-11
"ENSSSCG00000009061","NAA15","protein_coding",3,17.9816985564273,5.3891074955815e-13,1.97070743885185e-11
"ENSSSCG00000040207","P2RY2","protein_coding",1,6.93294453871656,5.59586883175649e-13,2.0414211439104e-11
"ENSSSCG00000037427","PTDSS2","protein_coding",1,7.32723710042047,5.6116065093635e-13,2.04227655516191e-11
