"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000011960.5",-0.68870567359695,6.66699908219807,-3.3676594353449,0.00175150877281876,0.397081634704453,-1.88739033131405
"ENSSSCT00000090062.1",-1.62032663033965,2.17063404717569,-3.0775416129182,0.00386808702968409,0.471811101647635,-1.88745890990915
"ENSSSCT00000081559.2",4.98659651889087,-3.06818419106184,3.26070492371392,0.00235411993477241,0.415888973639708,-1.89387601949264
"ENSSSCT00000087022.2",4.42590629445618,-3.00267317124481,3.22478645881486,0.00259749392989224,0.419791023936941,-1.8992804073783
"ENSSSCT00000094047.1",5.51717900036552,-3.66844432719205,3.21448898661037,0.00267156385744282,0.426680179885371,-1.90398167903408
"ENSSSCT00000095040.1",-0.302600316180306,4.8386385695717,-3.288116913245,0.00218315262602426,0.414339994054802,-1.90431736153975
"ENSSSCT00000085689.1",-1.08444360509489,-0.124707325211792,-3.09905094853282,0.00365141167484296,0.462030951693502,-1.91186841040209
"ENSSSCT00000031793.4",-1.49062354856312,0.587513556481081,-3.07053839762857,0.00394121636309405,0.476536849590994,-1.92153267602198
"ENSSSCT00000001254.5",-0.64329874803945,4.53929974622967,-3.24584436714105,0.00245205677293903,0.415888973639708,-1.92389608875748
"ENSSSCT00000081702.2",-1.17225420158607,3.15950284377383,-3.12255548235462,0.00342777667303045,0.453049381650819,-1.92634035781159
"ENSSSCT00000036928.1",-0.667937799326975,5.16608900822383,-3.29392524211012,0.00214847744913976,0.414339994054802,-1.92684408445607
"ENSSSCT00000091417.1",-2.50835845006516,-2.42866822379196,-3.23393261351021,0.0025333458629541,0.415888973639708,-1.93129246525441
"ENSSSCT00000090885.1",-1.88109770503913,1.54594536224238,-3.05233203207943,0.00413748609602487,0.48068459462928,-1.94282188693206
"ENSSSCT00000017282.5",3.87304763284686,-4.63009572816022,3.28421902589397,0.00220672094560793,0.414339994054802,-1.94805173469275
"ENSSSCT00000024654.4",-1.85371430429945,0.923541406459248,-3.05262978684777,0.00413420332478457,0.48068459462928,-1.95155017568551
"ENSSSCT00000078122.1",3.75595447921047,-3.52722626774721,3.23621771419329,0.00251755569029046,0.415888973639708,-1.95159351417964
"ENSSSCT00000051084.3",2.95633957979447,-5.19778283698764,3.29500663537766,0.00214207985913549,0.414339994054802,-1.9533406955597
"ENSSSCT00000004148.4",0.604743274867208,2.1447943604412,3.08782994073752,0.00376297423591409,0.464812082571244,-1.95670719741971
"ENSSSCT00000079703.2",0.447821463295398,4.79621923669372,3.2811128631592,0.00222567549401352,0.415196583871802,-1.9635628734904
"ENSSSCT00000042646.2",-4.84564537589598,-0.730986815987105,-3.15089570707614,0.00317535957885532,0.444866571651907,-1.97153947461904
"ENSSSCT00000084847.2",4.42080847394092,-5.10900469248988,3.27439994441449,0.00226717043584613,0.415888973639708,-1.97372226739673
"ENSSSCT00000091593.2",-4.77071229948861,2.18781931748006,-3.05660452343113,0.0040906161619948,0.48068459462928,-1.97390064593437
"ENSSSCT00000040029.2",-4.52637326923557,0.613148292241976,-3.08987649714798,0.00374238953243577,0.464812082571244,-1.97521949194825
"ENSSSCT00000105838.1",-1.96640893932296,2.31403126212388,-3.04217173619989,0.00425098882405274,0.483546275784062,-1.98328528348165
"ENSSSCT00000004956.5",5.44956712835669,-3.38023879437005,3.19124538428319,0.00284619919948856,0.427321465896683,-1.98348300783472
"ENSSSCT00000031278.4",1.57205620843215,-1.06763467303442,3.14829477969331,0.00319777027902368,0.444866571651907,-1.9859830660944
"ENSSSCT00000022874.4",-1.0182807804765,2.4988449084844,-3.06554895539234,0.00399411148456591,0.479381483548304,-1.98756612501115
"ENSSSCT00000095482.1",-1.91101059167192,-2.18551768168631,-3.1718451091496,0.00300020082499946,0.437252482736305,-1.99797247945014
"ENSSSCT00000012820.5",-0.961068734003254,4.80822984445527,-3.23001868633285,0.0025606102953373,0.415888973639708,-2.01090680283469
"ENSSSCT00000071705.1",-0.657646963633475,4.644472509345,-3.20300796413096,0.00275651175744068,0.426806606284006,-2.01338084656804
"ENSSSCT00000075594.2",-0.485776543191484,4.39306794999358,-3.2061857927347,0.00273274576495143,0.426806606284006,-2.01366877135381
"ENSSSCT00000088105.2",-1.50445668604674,1.07852937452485,-3.01526635484425,0.00456589662003729,0.483643415987025,-2.0240092380625
"ENSSSCT00000057346.3",3.01515392366853,-3.85196368264989,3.23759966685202,0.00250805177873088,0.415888973639708,-2.02785469775166
"ENSSSCT00000010895.4",-2.27031943783445,-1.92769687852626,-3.16436234819348,0.00306168559236546,0.44031624602803,-2.02969387157174
"ENSSSCT00000036604.4",-1.23885971597563,4.47004726708191,-3.19762382405543,0.00279722661739992,0.426806606284006,-2.04002200932883
"ENSSSCT00000061870.3",-0.856062633055406,5.45756419338222,-3.29269011202148,0.00215580683246867,0.414339994054802,-2.04025503141002
"ENSSSCT00000001665.5",-1.20082163158544,1.69994215927837,-3.01941245654707,0.00451597780996404,0.483643415987025,-2.04503662386574
"ENSSSCT00000086862.2",4.81614086884549,-3.26873017564499,3.05434756363707,0.00411531261297044,0.48068459462928,-2.05723195682088
"ENSSSCT00000056911.3",-1.05907024429094,3.75161641655133,-3.1014101093706,0.00362835737916527,0.461111791916832,-2.05785901059702
"ENSSSCT00000033821.3",1.67070060546971,0.418918315239383,3.00421679940051,0.00470148179326664,0.483643415987025,-2.06046358373327
"ENSSSCT00000038180.3",-1.70268598681574,3.66766316813999,-3.05605180584264,0.00409665123246201,0.48068459462928,-2.06446327061801
"ENSSSCT00000091787.1",3.2773457156782,1.78861349378868,3.00507992293653,0.00469075575797998,0.483643415987025,-2.07274556334664
"ENSSSCT00000043213.3",-5.49741448850334,-1.02415546664688,-3.03608204575181,0.00432041838481516,0.483643415987025,-2.08318724550739
"ENSSSCT00000045775.3",-2.1917007679457,1.9804189304685,-3.0065519619949,0.00467251584328661,0.483643415987025,-2.08399011366017
"ENSSSCT00000079104.2",-2.85837054873113,-5.39555739014423,-3.20706577343726,0.00272619914464977,0.426806606284006,-2.09077973589877
"ENSSSCT00000067545.2",-3.30481088184835,-0.674445299800682,-3.04479513323208,0.00422140439287122,0.483546275784062,-2.09592917400441
"ENSSSCT00000092840.1",-5.35115505459717,-1.21248447415879,-3.02071674707187,0.00450038080744932,0.483643415987025,-2.09910638245213
"ENSSSCT00000038406.3",-1.76653955263096,3.52828937075088,-3.00967838398794,0.00463399782296676,0.483643415987025,-2.09958608846576
"ENSSSCT00000061074.3",-0.613126212063144,3.28759663021977,-3.08754862818501,0.00376581208659612,0.464812082571244,-2.10842075172533
"ENSSSCT00000052177.3",4.155827574504,-4.72680285140232,3.18883744160296,0.00286489769833108,0.427321465896683,-2.11327544861484
"ENSSSCT00000073278.1",-3.28460104703513,-2.99935625516872,-3.13910323184209,0.00327817484043089,0.446194928297014,-2.1191152026992
"ENSSSCT00000040091.2",-4.85057768897162,-1.87713898694987,-3.04260724706307,0.00424606401012514,0.483546275784062,-2.14444664005325
"ENSSSCT00000049750.2",-4.93793783339384,-4.58912697835546,-3.12515100973172,0.00340389177028707,0.452942262429736,-2.15147319550357
"ENSSSCT00000026710.4",3.54963172339961,-5.34147598900972,3.17679730073397,0.00296015523444967,0.435302827855154,-2.1529187682568
"ENSSSCT00000073500.1",-1.17371401530746,0.942510231484073,-2.95483849838444,0.00535498740697267,0.495906238508714,-2.15633298605676
"ENSSSCT00000041463.2",-0.61194173085593,4.04081353203673,-3.11591978259369,0.00348956363466362,0.455373293240897,-2.1595955021173
"ENSSSCT00000100466.1",-0.985674724470553,1.97735210736759,-2.95754175845528,0.00531710805850297,0.495906238508714,-2.17728244646266
"ENSSSCT00000070487.1",1.9597267964159,-2.97091174732434,3.11390040466222,0.00350857479813139,0.455373293240897,-2.18002694159223
"ENSSSCT00000043111.2",1.08038175435685,3.68989008600601,3.07704529746065,0.00387322720215543,0.471811101647635,-2.18370102154234
"ENSSSCT00000101980.1",3.87122574081469,-4.98910611345577,3.14375727579413,0.00323722648884164,0.445917704450313,-2.18629763706162
"ENSSSCT00000063077.3",5.00387769234485,-1.95489758412906,2.96773223214601,0.00517656433185264,0.495430017482521,-2.18731996491496
"ENSSSCT00000011293.5",-1.04130781164037,2.68623601990547,-2.9828130905117,0.00497496437135596,0.492187091703029,-2.1979657182554
"ENSSSCT00000091286.2",-0.441846715628177,4.66688146861708,-3.15678517080087,0.00312516218691796,0.444866571651907,-2.19820473310717
"ENSSSCT00000094796.1",3.07013481674862,-3.53020618819293,3.10766065092264,0.00356793905702141,0.458578497856381,-2.19883843313325
"ENSSSCT00000073075.1",4.18460904885748,-5.15755327640479,3.10530290540971,0.00359061664010279,0.459683415030571,-2.20263477319728
"ENSSSCT00000040856.3",5.58148915887604,-1.77745329997431,3.00475858263504,0.00469474635987039,0.483643415987025,-2.20457300621837
"ENSSSCT00000080628.2",-0.483611037397918,3.30342090686532,-3.03632011259742,0.00431768418751413,0.483643415987025,-2.20489657035931
"ENSSSCT00000076530.2",-1.00253794165878,2.04096454500453,-2.94956503936362,0.00542961180001529,0.499310160065631,-2.20833455191782
"ENSSSCT00000003906.5",-0.328136606346678,5.12515076612043,-3.18694165209886,0.00287970111184434,0.427321465896683,-2.22220201408126
"ENSSSCT00000089269.1",3.88411475078081,-1.9696260325524,3.00964766666932,0.00463437480715543,0.483643415987025,-2.22400838457218
"ENSSSCT00000071742.1",5.030257056572,-2.88579730639131,2.95786177212436,0.00531264056718669,0.495906238508714,-2.2273325052766
"ENSSSCT00000061067.3",-5.1595845991391,-0.393966468782956,-2.9732515145135,0.00510190849873344,0.492776795519557,-2.23982959355918
"ENSSSCT00000075159.2",-3.72089255408285,-0.264477116421744,-2.92218484621481,0.00583300588634211,0.508204638532825,-2.24212462925259
"ENSSSCT00000052161.3",-3.28255274505169,-0.215805912807082,-2.93807943369306,0.0055955345343814,0.507421723359487,-2.24730798377104
"ENSSSCT00000036795.3",-4.37939970220576,-1.84545753446426,-2.98210116149753,0.00498431302329877,0.492187091703029,-2.25308040027693
"ENSSSCT00000071461.2",-0.664874345484657,3.54162814202831,-3.04859330693872,0.00417891566363448,0.483546275784062,-2.25536780561918
"ENSSSCT00000010266.4",-0.436694682700689,4.58810860626972,-3.11199328750177,0.00352661901533265,0.455373293240897,-2.25718365059196
"ENSSSCT00000088154.1",4.25389519651608,-4.35898340761564,2.998564964853,0.00477228955006542,0.483977500337728,-2.25730747196137
"ENSSSCT00000070686.1",-0.717069939289918,3.34764117420125,-3.02825004284375,0.00441128418007767,0.483643415987025,-2.25782054879139
"ENSSSCT00000078061.1",-3.75112391835631,-3.02584303157973,-3.01170914457719,0.00460913886399572,0.483643415987025,-2.26089477757458
"ENSSSCT00000075663.2",-5.91329855969041,2.61234125541332,-2.92499878739636,0.00579028781247235,0.508204638532825,-2.26100414592035
"ENSSSCT00000053042.2",-0.582626953611711,2.79637775323097,-2.97607941930159,0.00506405033222255,0.492776795519557,-2.26254784953606
"ENSSSCT00000045961.3",-0.68156818234553,3.16331586263615,-2.9942934469066,0.00482646869778213,0.486311410826529,-2.26797298964031
"ENSSSCT00000027470.4",-0.453121886556406,4.54568848775048,-3.11173681115101,0.00352905235526395,0.455373293240897,-2.2707415670189
"ENSSSCT00000082159.1",4.42649345410482,-4.0423561481636,3.0300797716982,0.00438989612407879,0.483643415987025,-2.27234614403044
"ENSSSCT00000067957.2",0.693300225549237,5.23533594822915,3.16523844679918,0.00305442555062529,0.44031624602803,-2.27258070672985
"ENSSSCT00000034942.3",-3.50313293675994,-0.564640466030579,-2.95432467321045,0.00536221595887938,0.495906238508714,-2.28906504254758
"ENSSSCT00000057737.3",-3.12327953180195,4.60480217363125,-2.92524717023027,0.00578653126261988,0.508204638532825,-2.28962601751284
"ENSSSCT00000061003.3",-3.11615410327632,3.95378860830911,-2.9083525691681,0.0060473196366218,0.512781290538066,-2.2909287881755
"ENSSSCT00000047604.2",-1.92048780030733,2.44497353793675,-2.90286953286764,0.00613429593166187,0.516134600476891,-2.29396759838243
"ENSSSCT00000101771.1",-1.82458143606774,-0.106352862586852,-2.89494849162934,0.00626201573318332,0.519372576482561,-2.29514195716643
"ENSSSCT00000026790.4",-3.35305604987972,5.00313356512987,-2.92305817154717,0.00581971654128924,0.508204638532825,-2.30062857424276
"ENSSSCT00000073254.2",-0.912698528212586,4.1628489493007,-3.07320732649101,0.00391319412739427,0.47490756685098,-2.3026039626234
"ENSSSCT00000004459.5",-3.44710242052519,-1.51465698768684,-2.99728370507277,0.00478848044504951,0.483977500337728,-2.30305731901648
"ENSSSCT00000018093.5",-3.51777372702322,-0.0345923645107106,-2.89872808736253,0.00620076574813061,0.519051791316594,-2.31094985900759
"ENSSSCT00000016776.5",4.25886146417573,-3.63808653770578,2.99193962362054,0.00485657088263318,0.487838809336748,-2.3109533270764
"ENSSSCT00000005390.4",0.796569737064212,4.01186070017558,3.04331845135101,0.00423803318185911,0.483546275784062,-2.31793980087729
"ENSSSCT00000088759.1",4.24049680363714,-3.82402844266412,2.92111789915176,0.00584928015987135,0.508204638532825,-2.31897885714263
"ENSSSCT00000072507.2",-2.51800368932596,-0.208656432581116,-2.91039705661209,0.00601518496892918,0.511493006288703,-2.32021116127091
"ENSSSCT00000028109.4",3.27875640893359,-2.74633852038111,2.96399935977096,0.00522763696266954,0.495906238508714,-2.32084306401505
"ENSSSCT00000090920.2",-5.3401897718855,3.38592885163607,-2.87556822723014,0.00658507379620645,0.527692080233402,-2.32733068274218
"ENSSSCT00000006157.3",1.30856536248462,1.84716859610554,2.88875895132521,0.00636354413235842,0.521970506896917,-2.32869582536073
"ENSSSCT00000058535.3",-0.470251411729149,5.85861248807366,-3.17281596933348,0.00299230975746907,0.437252482736305,-2.32994100728782
"ENSSSCT00000041701.3",-0.454281290826569,6.26854988840726,-3.19724803032471,0.00280008958196116,0.426806606284006,-2.33008971710149
"ENSSSCT00000079355.1",3.61685606883703,-4.884773434252,3.02491363307204,0.00445053707374222,0.483643415987025,-2.33089736574223
"ENSSSCT00000007524.5",0.543132197036795,3.2869179887441,3.00033817005192,0.00474996703809965,0.483977500337728,-2.33457066597075
"ENSSSCT00000013072.6",-0.728569309247641,5.09171064822149,-3.13965050488309,0.00327333436241358,0.446194928297014,-2.35576704140046
"ENSSSCT00000012746.5",-0.597278494573495,3.69561608264068,-3.02235839762782,0.00448082168808623,0.483643415987025,-2.35731152801597
"ENSSSCT00000045973.3",2.21338667927558,-2.30000821829838,2.98162721241465,0.00499054581019269,0.492187091703029,-2.35901641897065
"ENSSSCT00000049535.3",-0.741588609353848,5.82069611952089,-3.14716256328165,0.00320757267733865,0.444866571651907,-2.36067731942451
"ENSSSCT00000063011.3",-3.80017345199846,1.04739955458931,-2.86184580204483,0.00682317011962551,0.529419146555632,-2.3706037483404
"ENSSSCT00000004804.5",-0.382172354955145,3.49157293262626,-3.00628540595333,0.00467581376010434,0.483643415987025,-2.37422834766634
"ENSSSCT00000041491.2",1.30912631986465,3.46667900849836,2.9981244105157,0.00477785088399389,0.483977500337728,-2.37825520481669
"ENSSSCT00000034494.4",-3.03069701035328,0.766359246195597,-2.85168908699784,0.00700455140047369,0.529419146555632,-2.38143771046197
"ENSSSCT00000099378.1",4.96800908182248,-3.84460369299953,2.88631110699372,0.00640411999783367,0.522672253623195,-2.384681147241
"ENSSSCT00000054637.3",2.17134726915145,-2.40723950382281,2.95243856292385,0.00538882857306578,0.496959597729677,-2.38885299719632
"ENSSSCT00000073844.3",-3.64330147978318,-4.91782699374393,-2.97481293492646,0.00508097245181303,0.492776795519557,-2.39114707820435
"ENSSSCT00000059728.3",-0.42252799966445,3.27020531635472,-2.95849111382299,0.00530386503823935,0.495906238508714,-2.39252631007491
"ENSSSCT00000006712.5",4.41391616778723,-1.70162396124975,2.8951378986033,0.00625893288322331,0.519372576482561,-2.39784003034323
"ENSSSCT00000030268.3",-0.569655110957482,5.81121467695641,-3.14983796172407,0.00318445555268765,0.444866571651907,-2.40121354735793
"ENSSSCT00000091699.1",-0.994724465838652,2.42084568529199,-2.90353714877426,0.00612364339792604,0.516134600476891,-2.40164933899639
"ENSSSCT00000060578.3",-4.00366932621314,3.53467546957227,-2.84041989205227,0.00721106296418139,0.534621540800851,-2.40174500520094
"ENSSSCT00000047460.3",-0.552904803823499,4.47855382328629,-3.03931816233168,0.00428339089396002,0.483643415987025,-2.40344610698121
"ENSSSCT00000004081.5",1.97343820091374,-1.7032564153842,2.91922511835986,0.00587825572179972,0.508204638532825,-2.41056012850075
"ENSSSCT00000029120.3",-0.85173133303042,3.63712116883556,-2.97324774770155,0.0051019591032779,0.492776795519557,-2.41093107531334
"ENSSSCT00000062423.3",-0.771104668721887,4.34982464200175,-3.01162160493674,0.00461020786054644,0.483643415987025,-2.41386475866191
"ENSSSCT00000102451.1",-2.91370677274419,-5.38276827771637,-3.01381300756352,0.0045835174805349,0.483643415987025,-2.41669443587401
"ENSSSCT00000039112.3",-0.715957465219312,5.31648756728529,-3.09003280978276,0.00374082168780134,0.464812082571244,-2.4175597545531
"ENSSSCT00000104267.1",3.36506718904796,-3.56643459748366,2.94812328126744,0.00545018328815017,0.499794055126265,-2.4181461824104
"ENSSSCT00000045469.3",-3.12721084049775,-1.86138372901167,-2.92198194269375,0.00583609752717155,0.508204638532825,-2.42766053386629
"ENSSSCT00000061687.3",-2.33847978385872,1.29108955473492,-2.8297434934873,0.0074119392403047,0.542534009952886,-2.43140689530724
"ENSSSCT00000004682.5",-0.852884053606255,5.53036475690773,-3.09623689381948,0.00367909239833262,0.46373610206937,-2.43506925791995
"ENSSSCT00000087997.2",-0.607354381380055,4.11039259528779,-3.00344430952769,0.00471110109305501,0.483643415987025,-2.43752957947046
