"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000006218.5",0.821184269444532,5.32187807642331,11.5772673744649,5.25380646810428e-14,8.40763558616334e-12,21.768122310955
"ENSSSCT00000059530.3",0.47875976424816,5.79457025735779,11.5908747207663,5.07342035608878e-14,8.19935054182546e-12,21.7520703883837
"ENSSSCT00000051719.3",-0.786069490656207,4.35077330481105,-11.5471332460553,5.67691392677653e-14,8.99653068221099e-12,21.7445536947844
"ENSSSCT00000006421.5",1.12903316484517,4.74392105029954,11.5378012560234,5.81486498515159e-14,9.17063199542313e-12,21.7035030250113
"ENSSSCT00000065507.3",1.33514003711051,3.61680756630333,11.517463250664,6.12747411842873e-14,9.48045118816229e-12,21.6984469092816
"ENSSSCT00000075369.2",-1.11242844722399,4.53362699873381,-11.5230981940348,6.03918355844914e-14,9.39681729079489e-12,21.6806090281788
"ENSSSCT00000001920.5",1.25841001163384,3.84689230977417,11.5008335779525,6.39578278971569e-14,9.80266314333607e-12,21.656958797225
"ENSSSCT00000084812.2",-1.9881275476807,0.250755683515207,-12.3834081922877,6.90259804224263e-15,1.69430237358686e-12,21.6350736718156
"ENSSSCT00000043625.2",0.735855174064507,5.59233090105341,11.5305498592139,5.92441515773119e-14,9.29848352111983e-12,21.6090464576098
"ENSSSCT00000009396.4",0.958013439948238,3.35771470413522,11.4805417420107,6.73946504904235e-14,1.01859525921776e-11,21.596437692335
"ENSSSCT00000005572.4",-1.22451189726737,9.98829775105749,-11.6073055720288,4.86399164417567e-14,8.01969046544236e-12,21.5780197899181
"ENSSSCT00000038657.2",1.24301163408248,3.41448543108237,11.4759728196474,6.81941090246756e-14,1.02122242349521e-11,21.5750156057048
"ENSSSCT00000025301.3",0.855371015264716,4.0009305742287,11.4590656525875,7.12374955516625e-14,1.05709967262708e-11,21.5440473807889
"ENSSSCT00000018238.5",1.11739042896576,3.50512758937622,11.4497134638709,7.29800487348577e-14,1.07805731719374e-11,21.5217257409859
"ENSSSCT00000007977.5",0.932278172573985,5.28904025078674,11.4773272121804,6.79561180471673e-14,1.02122242349521e-11,21.500256211082
"ENSSSCT00000023746.4",-0.759390778369622,6.12178713388899,-11.4922493317264,6.53893975221138e-14,9.97524425937816e-12,21.4763611729738
"ENSSSCT00000001743.5",-0.938281855610921,7.67257300500874,-11.5227478258953,6.04463527252015e-14,9.39681729079489e-12,21.4636856396133
"ENSSSCT00000041124.3",-1.29271154112555,7.28261262808935,-11.5067606758379,6.29880609077502e-14,9.69956715280383e-12,21.4401018150843
"ENSSSCT00000051048.2",1.20491074977881,2.54189131789187,11.4877233796933,6.61572832418723e-14,1.00454449707636e-11,21.4399122746212
"ENSSSCT00000090113.2",0.785108940225451,3.96041902586322,11.4127573462073,8.03018731167209e-14,1.16512664434154e-11,21.4255710116503
"ENSSSCT00000067788.2",-0.871008507678478,5.23541835450934,-11.4347540656944,7.58581836809305e-14,1.11052298854155e-11,21.3866470686692
"ENSSSCT00000082317.2",0.98217345885054,4.46654747143845,11.403147991556,8.23255331094992e-14,1.18920325393483e-11,21.3734416253168
"ENSSSCT00000048428.3",1.15076446287458,3.04322679261767,11.3994171058641,8.31251688678848e-14,1.1954644329784e-11,21.3498993961797
"ENSSSCT00000047824.3",1.09328663238863,3.66221023314575,11.3727657698903,8.90723879430348e-14,1.24800737201215e-11,21.3306139115604
"ENSSSCT00000096920.1",0.827724740411222,4.31404474974571,11.3799337773024,8.74314595372822e-14,1.23562226322689e-11,21.3172495846506
"ENSSSCT00000015638.4",0.991538124461818,2.76622963260229,11.3844098240378,8.64224415442933e-14,1.22667262028478e-11,21.2805175844308
"ENSSSCT00000046402.3",-1.46912059751882,7.12981503353444,-11.4361799107769,7.55789382724613e-14,1.11052298854155e-11,21.2721972108755
"ENSSSCT00000104041.1",0.917965364297973,5.67067847343412,11.3907235827862,8.50192921069226e-14,1.21202611795747e-11,21.2474872586158
"ENSSSCT00000082010.1",1.35506853844048,2.46604061221481,11.4141996422853,8.00025412874216e-14,1.16512664434154e-11,21.237901543281
"ENSSSCT00000051015.2",1.29548300673687,3.13341888663591,11.3422955355664,9.64056053945206e-14,1.34498179218356e-11,21.2314381006529
"ENSSSCT00000069596.1",0.903193663285634,4.18429847564161,11.3309491075979,9.92910435133834e-14,1.37934272618635e-11,21.2027621508693
"ENSSSCT00000040379.2",0.824663834482572,6.60909641739445,11.3913994646161,8.48704684287975e-14,1.21202611795747e-11,21.1806187149554
"ENSSSCT00000041498.3",-0.894812984391446,6.13170019274271,-11.3774665322032,8.79927653311964e-14,1.23819474870786e-11,21.1730811855587
"ENSSSCT00000002774.4",0.591987436772322,4.66478275614448,11.3048420754495,1.06269045878822e-13,1.44552469656668e-11,21.1005360108539
"ENSSSCT00000048380.3",0.783311340334987,3.62045980473376,11.2819588365337,1.12795651508652e-13,1.52438093534388e-11,21.0976737831862
"ENSSSCT00000009743.4",1.52044320491736,0.973021600256333,11.7414597054224,3.45198010207839e-14,5.93122854802375e-12,21.0539241596395
"ENSSSCT00000058892.2",1.06336159129077,4.76608325518584,11.2812639259472,1.13000118346265e-13,1.52438093534388e-11,21.0311327694548
"ENSSSCT00000039058.3",1.02804377153745,2.48294252427234,11.3185368530919,1.02548467085773e-13,1.40663750272358e-11,21.0261811341752
"ENSSSCT00000007936.4",-0.831725064817962,5.8567983529143,-11.3060429213226,1.05937370135773e-13,1.44552469656668e-11,21.0128188536633
"ENSSSCT00000028505.2",0.761095103223402,6.86523648319085,11.3274200833606,1.00206312424506e-13,1.38615901500441e-11,20.9924375079935
"ENSSSCT00000045095.3",-0.432832962678539,6.75998339782684,-11.3204160782864,1.02048381025724e-13,1.40568415483789e-11,20.9818515324061
"ENSSSCT00000095798.1",1.00233454322493,2.98362463611937,11.2488454426538,1.22970803178653e-13,1.61875195184286e-11,20.9805622534646
"ENSSSCT00000010712.5",0.638406597495604,5.25440313829597,11.2639314825603,1.1822396056995e-13,1.5817784494945e-11,20.9435134069568
"ENSSSCT00000028077.4",0.694502304920692,5.21606585845193,11.2566547802502,1.20489821953707e-13,1.59898810061005e-11,20.9297051348839
"ENSSSCT00000019097.5",0.612235941679017,6.03885769044531,11.271871230991,1.15801118074285e-13,1.55573798380786e-11,20.9067762582167
"ENSSSCT00000006969.5",0.510711756271678,5.61522744415739,11.2516241523993,1.22082112720083e-13,1.6135597780809e-11,20.8789401961057
"ENSSSCT00000058700.3",-1.2488162168116,6.36413851271289,-11.258733764052,1.19837977603505e-13,1.59682882320164e-11,20.8559984526736
"ENSSSCT00000033426.4",1.43361764520757,4.33404632846768,11.1654681842377,1.52939589963185e-13,1.99714634157526e-11,20.7690076464985
"ENSSSCT00000010538.4",0.823312864510305,3.75192428507994,11.1457672691013,1.61048709238175e-13,2.09465982541413e-11,20.744635637974
"ENSSSCT00000082083.2",1.14825756226038,3.27791782773172,11.134939867332,1.65690573490477e-13,2.11294314928519e-11,20.7065755913644
"ENSSSCT00000006489.5",0.654574959212727,4.23296002771683,11.1353319719272,1.65520116986135e-13,2.11294314928519e-11,20.6900794761644
"ENSSSCT00000015177.4",0.81300381190294,5.51552944730666,11.1715681781158,1.50514054671074e-13,1.97336619630195e-11,20.6839566649328
"ENSSSCT00000019536.5",1.43436816015342,3.48144254259929,11.1234371254747,1.70771449409944e-13,2.15251148163592e-11,20.6832836362472
"ENSSSCT00000029054.4",0.733091686862737,4.9064439121877,11.1387411207872,1.64045592847099e-13,2.10843796223874e-11,20.6499006459972
"ENSSSCT00000038538.3",-1.77848352033001,5.15174742547095,-11.1253622517422,1.69910171534694e-13,2.14995637981458e-11,20.6039327341056
"ENSSSCT00000001147.5",0.893154588773766,2.95300572723518,11.0881505265212,1.87370637811598e-13,2.32581819087355e-11,20.5661089995694
"ENSSSCT00000071920.2",0.805517620925825,6.28337461322003,11.1441389124314,1.61738254530206e-13,2.0952805783306e-11,20.5528216436477
"ENSSSCT00000074972.2",-0.944049262460916,6.29944724890352,-11.1394021066646,1.63761255774216e-13,2.10843796223874e-11,20.5412003422345
"ENSSSCT00000014180.5",0.693189004133163,4.09458799866768,11.0724918009702,1.95254594272215e-13,2.37846324052639e-11,20.537466486587
"ENSSSCT00000036438.4",-1.51592390353102,1.00912150333392,-11.470528596773,6.91593580285195e-14,1.03094812885801e-11,20.528236134164
"ENSSSCT00000091567.2",1.74191806616158,4.06612905536083,11.0656518554332,1.98803680879527e-13,2.41269329590819e-11,20.5275970681027
"ENSSSCT00000049675.3",-0.759274929698221,5.28064580620731,-11.0909813789383,1.85980329139146e-13,2.31737168896052e-11,20.4960802249268
"ENSSSCT00000061418.2",-0.479250519875777,5.53053905998218,-11.1011521880986,1.81071284633853e-13,2.26484795331677e-11,20.4911293072487
"ENSSSCT00000062834.3",-0.578633456555531,6.6814254842033,-11.130000189913,1.67853340406312e-13,2.13219461124688e-11,20.4881930192055
"ENSSSCT00000005136.5",1.22829134350452,3.29757592540462,11.0427663680118,2.1116341774182e-13,2.50677852203617e-11,20.4707209256686
"ENSSSCT00000045051.2",0.85674530862953,5.26082029941716,11.0778496318441,1.92519664741675e-13,2.36278081772809e-11,20.4627283933279
"ENSSSCT00000050778.2",-2.03798260641652,4.25395569927047,-11.0379327048952,2.13872503609438e-13,2.5206071309869e-11,20.4594327968155
"ENSSSCT00000039078.3",0.807090003998008,4.84984712988298,11.0603268915219,2.01612123224072e-13,2.42871932648452e-11,20.4456795870543
"ENSSSCT00000022931.2",-1.14547113186886,5.27390835846351,-11.0603731417092,2.01587557214241e-13,2.42871932648452e-11,20.4148617204191
"ENSSSCT00000007303.4",-0.391419852841622,6.52849553349371,-11.0849037614908,1.88978253844639e-13,2.32806946226872e-11,20.3757069167135
"ENSSSCT00000025985.4",0.581881853729801,5.51958982278172,11.0572203076077,2.03269201089362e-13,2.43967880101592e-11,20.3746714969321
"ENSSSCT00000051191.3",-0.688270285302796,6.31861539323302,-11.0753190923397,1.93806493884849e-13,2.36966546792689e-11,20.3629394758733
"ENSSSCT00000053915.3",0.913324311923084,2.51505876669657,11.0404863677113,2.12436889534959e-13,2.51275894773851e-11,20.3543024402043
"ENSSSCT00000012955.5",-0.773695461650679,5.79743849128639,-11.0495573078882,2.07416282245259e-13,2.47128173364187e-11,20.336180810059
"ENSSSCT00000045765.3",-0.876943970786839,5.43093007307868,-11.0339789321575,2.16114750717572e-13,2.53277005061984e-11,20.3253687708496
"ENSSSCT00000014094.4",0.682592777830554,7.69649350514091,11.0858777393327,1.8849452481106e-13,2.32806946226872e-11,20.310270590045
"ENSSSCT00000078811.3",0.823868024403778,4.91540890737481,10.998235767509,2.37504445083332e-13,2.74949294829449e-11,20.2839136617239
"ENSSSCT00000003573.5",1.3099504285974,2.8036252766672,10.9941692611707,2.40070846612827e-13,2.7596312882121e-11,20.2811773379316
"ENSSSCT00000052224.3",-0.962095482041851,6.84798734168466,-11.0529726770578,2.05557401888383e-13,2.45810510697735e-11,20.2737848647931
"ENSSSCT00000050297.3",0.888949052603926,4.37037091657253,10.9734676770763,2.53580496773294e-13,2.88445606190277e-11,20.2613882342924
"ENSSSCT00000015157.5",0.806982616943474,4.58805536801431,10.974893382316,2.52625745769966e-13,2.88364339035186e-11,20.2468643910235
"ENSSSCT00000014119.4",0.814079131110811,6.45622041113418,11.0333805556349,2.16456179661501e-13,2.53277005061984e-11,20.2462215609648
"ENSSSCT00000007131.5",0.652067039125264,4.68194991176216,10.9792453307247,2.49733962288899e-13,2.86063681855558e-11,20.2385171418591
"ENSSSCT00000042523.3",-0.68032811149559,5.38806234374065,-10.9954570838885,2.39255050620573e-13,2.7596312882121e-11,20.2248943736365
"ENSSSCT00000003480.5",0.708174599310549,6.28228433049093,11.0073938307899,2.31826559568805e-13,2.69811925449328e-11,20.1897769813626
"ENSSSCT00000045333.3",0.607398032003625,5.40188604515678,10.9699749994804,2.55934995344558e-13,2.90112981181196e-11,20.1520428203649
"ENSSSCT00000004195.3",-0.445715346444105,7.05151090360492,-11.0067189031349,2.32240247047911e-13,2.69811925449328e-11,20.1358772618074
"ENSSSCT00000083492.2",-0.940355641457757,2.89282817828397,-10.912765338942,2.97833332151059e-13,3.3643830316275e-11,20.1140131203994
"ENSSSCT00000014155.4",-0.994917035280666,2.86287596515702,-10.9066308533464,3.02722373324053e-13,3.40781882742656e-11,20.091263727899
"ENSSSCT00000099105.1",0.86866475862894,2.92318048358739,10.8899288612893,3.16451845534891e-13,3.52589998270718e-11,20.0512554200451
"ENSSSCT00000048271.2",1.24519426583416,3.86032377586226,10.8670893319451,3.3625972157592e-13,3.6714163446714e-11,20.0189315341754
"ENSSSCT00000007320.5",0.618476182161216,4.79545764703817,10.8990992698285,3.0883681807831e-13,3.46470335497749e-11,20.0174103585377
"ENSSSCT00000077459.1",0.642309027024028,4.26126199685356,10.8773404765121,3.27217654602535e-13,3.59675001756039e-11,20.0057517755934
"ENSSSCT00000022880.4",0.664581406767093,4.19044750664777,10.8651120032576,3.38032897728946e-13,3.67847399308639e-11,19.990867698965
"ENSSSCT00000038913.2",-1.01217961623678,5.17228154717281,-10.879660379781,3.2520596406038e-13,3.58671415632269e-11,19.9411143221817
"ENSSSCT00000010123.5",-0.756412111581715,3.21408243501894,-10.8355181225687,3.65738581498455e-13,3.96674476132843e-11,19.9338450357
"ENSSSCT00000018157.4",-1.08783410824271,5.94823848947074,-10.8909479466911,3.15596246049865e-13,3.52589998270718e-11,19.9040941094952
"ENSSSCT00000055317.3",0.590775543205868,4.15560674984126,10.8323598749716,3.68828745337934e-13,3.97385584828455e-11,19.9001063441304
"ENSSSCT00000017320.4",-0.802778150622413,5.37870556476734,-10.8717936975247,3.32079041691538e-13,3.63793704532281e-11,19.8977970166212
"ENSSSCT00000008907.5",-0.457046515627627,6.03358274059649,-10.8822458044342,3.22978862204687e-13,3.57422641882516e-11,19.8717716877861
"ENSSSCT00000017173.5",0.644532751909169,3.40141284022023,10.7986026093622,4.03567225858372e-13,4.25761532889599e-11,19.8430578998983
"ENSSSCT00000012220.5",-0.556785806347608,6.74699331745852,-10.8876582241893,3.1836672288846e-13,3.5351700800737e-11,19.8379407166089
"ENSSSCT00000006898.4",1.14120859752219,3.96150758733321,10.7979276615905,4.04294784034111e-13,4.25761532889599e-11,19.8332949097716
"ENSSSCT00000089194.1",0.81315487447974,4.13507593104895,10.7999762002513,4.02090681713286e-13,4.25761532889599e-11,19.8189216636274
"ENSSSCT00000076096.2",-0.860583468303618,5.43513679710714,-10.8338357268811,3.67381413524127e-13,3.97136875030088e-11,19.7900734555034
"ENSSSCT00000031589.4",-1.51038009485411,4.70912821202877,-10.789836800934,4.13120987759809e-13,4.33657484450377e-11,19.7731186698402
"ENSSSCT00000041003.2",-1.17862266405018,4.79492452780765,-10.803999822569,3.97797058799301e-13,4.25761532889599e-11,19.7713727491354
"ENSSSCT00000013535.6",0.615961012158164,4.81705793302344,10.8010027533529,4.00990779093335e-13,4.25761532889599e-11,19.7609830943834
"ENSSSCT00000049182.3",0.619247420749931,4.52472269930419,10.7830547163567,4.20670501315739e-13,4.40166961088257e-11,19.7396728658677
"ENSSSCT00000101416.1",0.777690056751503,4.98460165614639,10.7799078962924,4.24220966874181e-13,4.42463823788323e-11,19.6933419623467
"ENSSSCT00000015011.5",1.05298264707722,3.73112431440898,10.7410572421419,4.70654199045531e-13,4.87777047048902e-11,19.6880169924413
"ENSSSCT00000007336.4",1.52738093671424,3.89801789200272,10.7167030351813,5.02369468218239e-13,5.15734391806686e-11,19.6225295194742
"ENSSSCT00000035058.4",1.03063334549792,2.17242358180887,10.798439200343,4.0374324977872e-13,4.25761532889599e-11,19.6167767250828
"ENSSSCT00000054808.2",-0.781425309252404,6.23668146154532,-10.7703945727193,4.35141248406078e-13,4.52408318326905e-11,19.5604341626077
"ENSSSCT00000017001.5",0.969330509129963,2.15142671169862,10.7262606812948,4.89671401707153e-13,5.04284308521505e-11,19.466755909832
"ENSSSCT00000014247.5",-0.579833616991649,6.32064143044935,-10.7317787158619,4.82489547015663e-13,4.98460561768144e-11,19.4432451638534
"ENSSSCT00000098984.1",0.733829786041412,4.71716479305267,10.6743266031021,5.6283650342617e-13,5.69153414665841e-11,19.4340872525514
"ENSSSCT00000049340.2",-0.972096638533141,3.89828499080454,-10.645400594577,6.083209907778e-13,6.07316424004039e-11,19.4183726177999
"ENSSSCT00000060245.3",1.02244479238552,3.68065906146991,10.6352935706332,6.250815940539e-13,6.22146759740354e-11,19.41052769394
"ENSSSCT00000067386.2",0.941239862863982,5.60064600903719,10.6886409622524,5.41624003323883e-13,5.51196256719724e-11,19.396842223041
"ENSSSCT00000039817.3",-1.35857790908875,3.69573870662123,-10.6259076268266,6.41067330939923e-13,6.32274443681714e-11,19.3867597327642
"ENSSSCT00000059286.3",-0.747512061810191,5.71132393920832,-10.6883977250301,5.41977572771646e-13,5.51196256719724e-11,19.3794174152774
"ENSSSCT00000029938.4",0.755007548097306,6.00068557381333,10.6889162033626,5.41224196239804e-13,5.51196256719724e-11,19.35963585607
"ENSSSCT00000068162.1",-1.42278851969357,4.51598426983127,-10.6212805984265,6.49100425662264e-13,6.38269051089466e-11,19.2957436187675
"ENSSSCT00000009171.5",1.02976182044256,4.22428629819986,10.6024301589012,6.82900637280287e-13,6.61542261265646e-11,19.2912993833959
"ENSSSCT00000064350.2",-1.10303671917884,4.39806016721273,-10.6040015629388,6.80015779805906e-13,6.60708188914988e-11,19.2831473004898
"ENSSSCT00000101019.1",0.952818217506969,4.74791727710003,10.6184854335833,6.54002752453094e-13,6.40956881414378e-11,19.2785339211397
"ENSSSCT00000032638.4",0.636004827159921,6.63684123462365,10.6741382328219,5.63121218333231e-13,5.69153414665841e-11,19.2743598214614
"ENSSSCT00000018693.5",-0.867609361818059,6.3432159952834,-10.6653279596744,5.76602748933498e-13,5.80980658693919e-11,19.2637221020168
"ENSSSCT00000006202.5",0.50301648961472,5.73723792808717,10.6478540853415,6.04321801211645e-13,6.05757258091737e-11,19.2588007122644
"ENSSSCT00000105064.1",0.883569298890136,4.61817692577488,10.5788192595842,7.27777870588333e-13,6.92683275895823e-11,19.1791880336669
"ENSSSCT00000106879.1",0.548804234099459,4.91472335854127,10.5855221380841,7.1474079141548e-13,6.84674654957942e-11,19.1718698141379
"ENSSSCT00000067270.2",0.939840369569086,4.62204495254506,10.5698438359211,7.45615042068996e-13,7.03507186803019e-11,19.1710688956411
"ENSSSCT00000001674.5",0.785882554140371,5.55885410503438,10.6071748320509,6.74227903784627e-13,6.5704012378964e-11,19.1659287466595
"ENSSSCT00000016713.5",-1.61449876078207,6.85988593353514,-10.6314453056531,6.31586131000793e-13,6.26710055703705e-11,19.1496023190921
"ENSSSCT00000056737.3",-1.34552265522278,4.04283024735445,-10.5379735864766,8.12627271479697e-13,7.55812817798467e-11,19.1394468921356
"ENSSSCT00000026533.4",0.851050993035983,3.05013500854233,10.5261801996967,8.38951744021626e-13,7.71504750290986e-11,19.1181782458166
