"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000015603.5",-4.56800857466884,0.173521024295626,-3.35359917193066,0.0018213501747999,0.999861088129064,-3.62239307726018
"ENSSSCT00000049733.3",0.792269723130299,1.98292557382251,2.70867639042489,0.0100849362880833,0.999861088129064,-3.62394012323315
"ENSSSCT00000057869.4",0.521371795387629,3.81765009026317,2.22668856890192,0.0319920327448656,0.999861088129064,-3.62459849112915
"ENSSSCT00000037735.2",-0.634939787996539,3.04469468849938,-2.31613147799152,0.0260615964492689,0.999861088129064,-3.6248718405914
"ENSSSCT00000089632.1",-0.491123546919873,3.98853244545222,-2.20725333268945,0.0334298719939608,0.999861088129064,-3.6254954661055
"ENSSSCT00000014480.3",-0.237356671990947,6.1612820278262,-2.15244263707942,0.0377990641557197,0.999861088129064,-3.62660228554814
"ENSSSCT00000063672.2",-0.687445349314504,2.88467460431517,-2.41595853656477,0.0206251502256308,0.999861088129064,-3.62765883744847
"ENSSSCT00000107676.1",0.8759085780353,3.49791452261018,2.26744655133305,0.0291544367092022,0.999861088129064,-3.63024440485677
"ENSSSCT00000103857.1",-1.16011742165713,1.99734764342037,-2.77570899140058,0.00851104648824667,0.999861088129064,-3.63599510605075
"ENSSSCT00000063498.3",1.60786723787536,4.35238017848998,2.20912350223314,0.0332890568701866,0.999861088129064,-3.64011847261885
"ENSSSCT00000041245.3",0.257265593535287,3.55404157175839,2.23976547323212,0.0310558655283916,0.999861088129064,-3.64176964154196
"ENSSSCT00000051606.3",-0.418041474741681,4.18903883086457,-2.1701318128342,0.0363366955892117,0.999861088129064,-3.64469504262101
"ENSSSCT00000004931.5",0.595246326525533,4.25158841478619,2.16832855374055,0.0364834420297896,0.999861088129064,-3.64724310618305
"ENSSSCT00000003810.5",-0.794932855661239,2.48380010809055,-2.49026752996862,0.0172697596533069,0.999861088129064,-3.64771810132855
"ENSSSCT00000044819.3",-0.424399114025558,3.8954149183278,-2.18458120335141,0.0351795942136362,0.999861088129064,-3.64894744774315
"ENSSSCT00000012527.4",0.198617756090228,6.2565347253151,2.13709856272386,0.0391094772802349,0.999861088129064,-3.65036640096062
"ENSSSCT00000057230.3",1.8438153774134,3.26203604492817,2.51544670069729,0.0162509245365782,0.999861088129064,-3.65198685362674
"ENSSSCT00000038406.3",-0.914227033800275,3.52828937075088,-2.29530427329324,0.0273467157593144,0.999861088129064,-3.65312705922509
"ENSSSCT00000097993.1",0.591644441920053,4.70533946407557,2.14511232141852,0.0384201641352251,0.999861088129064,-3.65425773942313
"ENSSSCT00000064853.3",-2.69852472296696,2.45539265653042,-2.55994531722115,0.0145836853278787,0.999861088129064,-3.65708550183389
"ENSSSCT00000089392.2",2.07888700690911,3.21726677883371,2.37160676846218,0.0228993659469495,0.999861088129064,-3.65864966156877
"ENSSSCT00000096165.1",-0.456356548210525,3.32150328480709,-2.25841964463449,0.0297627373060115,0.999861088129064,-3.65957127359603
"ENSSSCT00000049108.2",5.30078907300682,-0.137497666546246,3.72967582375363,0.000626149304024483,0.999861088129064,-3.66114348614226
"ENSSSCT00000032217.3",1.12267611108627,1.74611829989697,2.72995293664738,0.00955831926626015,0.999861088129064,-3.6612651640603
"ENSSSCT00000042792.3",-0.659963625266863,3.16610794604476,-2.27305926928879,0.0287818416371202,0.999861088129064,-3.66498994682238
"ENSSSCT00000050256.2",2.20513433607467,4.28489720049589,2.18448184052232,0.0351874381941435,0.999861088129064,-3.66643377123522
"ENSSSCT00000064991.3",0.729044132907379,3.34526588769854,2.24323434766155,0.030811668880992,0.999861088129064,-3.66827157249654
"ENSSSCT00000014049.4",0.8751279680863,5.59182490748545,2.12204603033017,0.0404338099490597,0.999861088129064,-3.67046914865127
"ENSSSCT00000047862.3",0.210385849113188,7.21757668933852,2.13159523302376,0.0395891563629373,0.999861088129064,-3.67057351795877
"ENSSSCT00000066762.2",-1.15947589935498,3.00667637615558,-2.28441265957094,0.0280411651374382,0.999861088129064,-3.67579722114716
"ENSSSCT00000031449.4",-0.885475199516793,4.22791605158196,-2.1644115961369,0.0368040082209213,0.999861088129064,-3.67856254402382
"ENSSSCT00000009941.5",-1.56737484784348,2.44125978517957,-2.52368471646257,0.0159297004886117,0.999861088129064,-3.67982695886745
"ENSSSCT00000026707.3",-1.03228604683551,3.39231624936384,-2.25203368430191,0.0301998987075543,0.999861088129064,-3.68449408902147
"ENSSSCT00000053508.3",-0.276706350347644,5.34688835315843,-2.11281983699537,0.0412649426043728,0.999861088129064,-3.68475368815091
"ENSSSCT00000042103.2",-0.570835676956694,3.28201373286153,-2.2306488741283,0.0317058956761545,0.999861088129064,-3.68649006851766
"ENSSSCT00000009495.4",-0.300865003559761,5.25040271633267,-2.11193396699163,0.0413455316838902,0.999861088129064,-3.68681453494815
"ENSSSCT00000050574.2",-3.48439996153269,4.78546601837317,-2.42944635279493,0.019975298544038,0.999861088129064,-3.68792365275851
"ENSSSCT00000082382.2",0.404748505053047,3.98272111662528,2.15381173309431,0.037684049479585,0.999861088129064,-3.69384600021509
"ENSSSCT00000001711.3",-2.64892402681493,1.06697942947902,-3.17604688817024,0.00296619063667595,0.999861088129064,-3.69701423421127
"ENSSSCT00000101719.1",0.577941982545893,3.44972384024117,2.20905301673533,0.033294354517624,0.999861088129064,-3.70208041193418
"ENSSSCT00000075418.2",-0.404261068380034,3.9172791917407,-2.14421100048487,0.0384971527581658,0.999861088129064,-3.70328893858502
"ENSSSCT00000080190.2",-2.10116888590574,1.9174722657256,-2.70757976185367,0.0101127938205244,0.999861088129064,-3.70460803057378
"ENSSSCT00000051249.3",-0.564302735790028,3.916971444453,-2.15634293294712,0.0374722241583837,0.999861088129064,-3.70608367465902
"ENSSSCT00000060602.4",-1.17202410785199,4.07582338511251,-2.14091868500121,0.0387795340415188,0.999861088129064,-3.70772060855822
"ENSSSCT00000101285.1",-1.18993868517591,2.82785165505617,-2.36948097215324,0.0230138552701168,0.999861088129064,-3.71208297381902
"ENSSSCT00000060481.1",-0.404138285947716,3.91120447042952,-2.14711494913821,0.0382495914847289,0.999861088129064,-3.71255855578405
"ENSSSCT00000079259.2",4.05818856766247,-0.697515053308022,4.12165186084027,0.000197364098829772,0.593530866713871,-3.71352624126157
"ENSSSCT00000001170.5",0.67386489093562,4.09658863532479,2.13315502573622,0.039452677780258,0.999861088129064,-3.71531350318059
"ENSSSCT00000011439.5",1.621891860871,5.07929718954204,2.09461518296088,0.0429491254259454,0.999861088129064,-3.71655932132893
"ENSSSCT00000014669.4",0.615100054872949,4.65745839628719,2.09706282038835,0.0427192241085658,0.999861088129064,-3.71953087174973
"ENSSSCT00000008819.5",-0.618391943738217,3.55783368497282,-2.20578313099797,0.0335409431308023,0.999861088129064,-3.71967239164922
"ENSSSCT00000044689.2",-0.594552944975247,2.15720482656705,-2.50814268967232,0.0165406671405923,0.999861088129064,-3.71981112466597
"ENSSSCT00000100491.1",-2.0626338823948,2.72310160229656,-2.50512261777859,0.016661842849164,0.999861088129064,-3.72359854198285
"ENSSSCT00000016174.5",-0.262542091329865,5.36577153857156,-2.08312299510613,0.0440431599472795,0.999861088129064,-3.72717179311097
"ENSSSCT00000058784.3",0.237280787197441,4.87478037328466,2.08807193071294,0.0435690661697641,0.999861088129064,-3.72729243986354
"ENSSSCT00000042554.3",-4.61846928809814,1.65651673074132,-3.00632303573254,0.00467534805964095,0.999861088129064,-3.72875427207873
"ENSSSCT00000078427.2",-0.406018151571979,2.21449984525971,-2.4828274952192,0.0175817709338898,0.999861088129064,-3.7305100823238
"ENSSSCT00000022901.4",-0.254798096728179,3.79901398584367,-2.13658148017582,0.0391543275610248,0.999861088129064,-3.73417257626472
"ENSSSCT00000028688.2",0.343043899541087,6.65639365921913,2.08556216977343,0.043808931003052,0.999861088129064,-3.73448940278822
"ENSSSCT00000038628.3",0.311201413867427,4.03722141683166,2.11209557188311,0.0413308198881109,0.999861088129064,-3.73455835023113
"ENSSSCT00000056863.2",0.922699045227326,3.2265262711053,2.18837603901171,0.0348811783341331,0.999861088129064,-3.73517390665009
"ENSSSCT00000038577.2",-0.467618554966728,4.01101639384458,-2.11058830943152,0.0414682135856083,0.999861088129064,-3.73599150335553
"ENSSSCT00000095258.1",-0.308794471842874,4.41856944099369,-2.09496937398805,0.0429157898699398,0.999861088129064,-3.73836101258441
"ENSSSCT00000091522.2",0.156983808609938,4.6435508870421,2.08241970863676,0.0441108989608378,0.999861088129064,-3.73857716168088
"ENSSSCT00000059786.3",-0.664778709063828,2.58356434804799,-2.38358662197341,0.022263731221694,0.999861088129064,-3.74025147995269
"ENSSSCT00000105440.1",0.562591690543764,3.47395368165699,2.17557672924319,0.0358967660595652,0.999861088129064,-3.74080185273642
"ENSSSCT00000042381.3",-1.32456903866453,2.98691694592177,-2.26345154649629,0.0294222646496494,0.999861088129064,-3.74163572096118
"ENSSSCT00000025575.3",-0.290823736297312,5.66878552170708,-2.07227841560725,0.0450978997380287,0.999861088129064,-3.74329866481411
"ENSSSCT00000055868.2",-0.392320871732134,2.43700946612542,-2.36553420620951,0.0232277883900612,0.999861088129064,-3.74353471464098
"ENSSSCT00000085050.1",-0.977156033310647,2.51560162808439,-2.37293557152294,0.0228280619393845,0.999861088129064,-3.74379414612979
"ENSSSCT00000033821.3",2.05843012348783,0.418918315239383,3.65856642797841,0.000768758433304294,0.999861088129064,-3.7452605983929
"ENSSSCT00000000833.5",0.259334970479848,5.49005803410103,2.06901371125824,0.0454197308714242,0.999861088129064,-3.74747492745943
"ENSSSCT00000103403.1",0.644841568401195,3.72589860821445,2.14068773357775,0.0387994112142158,0.999861088129064,-3.74847086907429
"ENSSSCT00000095780.1",0.486427777546503,4.1113653382558,2.1026191719924,0.0422013399295783,0.999861088129064,-3.74851867764417
"ENSSSCT00000015585.5",0.227339170495543,6.59711045982018,2.07286009001746,0.0450407691865162,0.999861088129064,-3.7510694383998
"ENSSSCT00000012228.5",-1.25133227249887,3.81262399670607,-2.18440894634229,0.0351931936522324,0.999861088129064,-3.75152434275005
"ENSSSCT00000054786.3",-1.30328582415937,4.08196466287602,-2.15836603793022,0.0373036774286098,0.999861088129064,-3.75268230043404
"ENSSSCT00000002184.6",0.354550479474321,6.78671514391084,2.07377535165133,0.0449510030352986,0.999861088129064,-3.75492760773195
"ENSSSCT00000040259.3",0.504491113399124,3.86095210760627,2.10534499726457,0.0419493025205822,0.999861088129064,-3.75598311995906
"ENSSSCT00000056843.3",0.480338135697812,9.08639776174337,2.09914246085801,0.0425247388317671,0.999861088129064,-3.75643146920356
"ENSSSCT00000006160.4",-0.284340900677513,5.02489821876145,-2.06337328390981,0.0459805024287564,0.999861088129064,-3.75719283467766
"ENSSSCT00000083423.2",0.335082629886537,2.79384809505135,2.28945069614092,0.0277179985037603,0.999861088129064,-3.75756840149773
"ENSSSCT00000009461.6",2.25690441164786,3.915079976109,2.18822611970082,0.0348929248212509,0.999861088129064,-3.75820946304026
"ENSSSCT00000086013.2",-0.30058979532119,5.33942952524782,-2.06031131955524,0.0462874551502666,0.999861088129064,-3.75970577616995
"ENSSSCT00000049092.2",0.632698444543418,4.33812339110248,2.07000591665435,0.0453217080535535,0.999861088129064,-3.76268265738374
"ENSSSCT00000064126.3",0.536439384825186,4.3083271591942,2.07348133554325,0.044979822147653,0.999861088129064,-3.76415513027513
"ENSSSCT00000036645.4",-3.03195390684479,-1.28456270604426,-4.2450011886317,0.000136258952865617,0.583205060725942,-3.76575694279476
"ENSSSCT00000061396.3",-0.830337854059069,3.64421649407299,-2.14135152283814,0.0387423054468021,0.999861088129064,-3.76855223125911
"ENSSSCT00000016986.4",0.765560071536822,1.65482075076547,2.73327152831721,0.00947851647525685,0.999861088129064,-3.77142825209595
"ENSSSCT00000024403.4",-0.473488063934105,3.189473101576,-2.20430913984291,0.033652629927978,0.999861088129064,-3.77343202298861
"ENSSSCT00000054919.3",1.28483679971172,2.82285827189732,2.32507173185348,0.0255267955679597,0.999861088129064,-3.77622885083702
"ENSSSCT00000030136.4",-0.904917002454356,3.61451736552822,-2.12072195442902,0.0405521738009376,0.999861088129064,-3.77637957769287
"ENSSSCT00000065586.1",0.301043727446835,3.62688952740162,2.12191493948788,0.0404455150255314,0.999861088129064,-3.77649237515433
"ENSSSCT00000013557.6",-0.388853370330166,4.76340131296873,-2.05076672460553,0.0472558118219147,0.999861088129064,-3.77955913374303
"ENSSSCT00000042375.3",-0.466693558616093,5.98557578661732,-2.04823601788249,0.0475155204377515,0.999861088129064,-3.77984470383312
"ENSSSCT00000026652.4",0.249253253938961,4.76529485947882,2.04794028354971,0.0475459508503738,0.999861088129064,-3.78107126283714
"ENSSSCT00000036594.4",6.42607749948061,-2.29066756851417,4.68852718147386,3.5174634023596e-05,0.33375709503749,-3.78184619029667
"ENSSSCT00000051120.3",-0.597212371663766,5.32526095480769,-2.04375231696128,0.0479787157443619,0.999861088129064,-3.78321265026088
"ENSSSCT00000045059.2",-2.58043705579225,2.2923274132951,-2.54187658920411,0.0152408128846539,0.999861088129064,-3.78334444197056
"ENSSSCT00000070625.1",-1.14953274976485,2.84086374863412,-2.26262054403814,0.0294782513671321,0.999861088129064,-3.78509571738949
"ENSSSCT00000005531.4",-0.373908072467178,4.94559659955718,-2.04345084109947,0.0480100012392827,0.999861088129064,-3.78571641515131
"ENSSSCT00000045269.3",-0.23855684534823,4.59981390091628,-2.04386422650752,0.0479671069258773,0.999861088129064,-3.78990633025906
"ENSSSCT00000057985.3",-0.205226012246937,4.71281562440781,-2.0427794988529,0.0480797334658043,0.999861088129064,-3.79091076821152
"ENSSSCT00000049536.3",-1.37912035590514,3.36934940875998,-2.21714118280795,0.0326913260034146,0.999861088129064,-3.79103600216198
"ENSSSCT00000055212.2",1.40487118419672,6.54432484747205,2.04792152334864,0.0475478818083441,0.999861088129064,-3.79231659020645
"ENSSSCT00000064255.3",-1.21635523796377,2.83030982454713,-2.3114449981401,0.0263459436269912,0.999861088129064,-3.79531384453105
"ENSSSCT00000052490.3",-0.351427695446069,5.30443780638131,-2.03339786021844,0.0490634999050273,0.999861088129064,-3.79755682654623
"ENSSSCT00000006866.5",-2.29943152180281,2.33182793904388,-2.47019859903716,0.0181231680597208,0.999861088129064,-3.80309138021954
"ENSSSCT00000060671.2",-1.41945981434213,2.12671602732513,-2.44966004485913,0.0190361399950963,0.999861088129064,-3.80411512281825
"ENSSSCT00000076030.2",-2.21999040319111,2.33254101208095,-2.48817230364427,0.0173571120930695,0.999861088129064,-3.80516568915485
"ENSSSCT00000105600.1",-0.50180059462003,3.26300182365107,-2.1063711563743,0.0418547647229093,0.999861088129064,-3.80661908286571
"ENSSSCT00000070926.2",-0.383444495047702,2.73676779521513,-2.19431766645292,0.0344184575801127,0.999861088129064,-3.80909122783462
"ENSSSCT00000051474.3",-0.497081861853989,5.4750909499737,-2.02435438976701,0.0500283875839872,0.999861088129064,-3.81056857288215
"ENSSSCT00000037299.2",-0.414637298977752,3.41114421287568,-2.10447348709381,0.0420297403601501,0.999861088129064,-3.81334326887656
"ENSSSCT00000039378.3",-0.264306082210321,4.44681486650525,-2.02884246458719,0.0495474864805949,0.999861088129064,-3.81387894239584
"ENSSSCT00000106977.1",0.729417678607429,2.45682168404716,2.2738117984269,0.0287322111257769,0.999861088129064,-3.81598631803675
"ENSSSCT00000061234.3",0.186192183107916,5.03434720714681,2.01976764999861,0.0505240596768563,0.999861088129064,-3.8167336861021
"ENSSSCT00000047528.2",-1.74038045850013,1.98265549901763,-2.52016900686645,0.016066071542389,0.999861088129064,-3.81753104272086
"ENSSSCT00000037329.3",-0.572935061434139,2.6143034604334,-2.23059055273467,0.0317100928631782,0.999861088129064,-3.81780543952166
"ENSSSCT00000049689.2",1.44131109036983,2.56821223478032,2.30493399185512,0.0267456180527316,0.999861088129064,-3.81890292420339
"ENSSSCT00000040741.3",3.76009459744708,0.46404005355704,3.14422152796553,0.00323316847069958,0.999861088129064,-3.81945846115754
"ENSSSCT00000010897.4",0.4965787561825,3.80056422398043,2.06328798563709,0.0459890291269483,0.999861088129064,-3.82028130667979
"ENSSSCT00000041098.3",2.50387151670077,1.81584433809345,2.4682320510931,0.0182088263565559,0.999861088129064,-3.82089746917208
"ENSSSCT00000074433.2",-1.10302343551881,2.31435850630049,-2.30674856613133,0.0266336877374107,0.999861088129064,-3.82282766820857
"ENSSSCT00000040794.2",0.720353536230556,3.31327828083281,2.06592812387089,0.0457257531453113,0.999861088129064,-3.82295874131471
"ENSSSCT00000006223.5",5.55765410278912,-2.05112361550739,4.47155161283502,6.84913375851054e-05,0.440070671872105,-3.82369841224452
"ENSSSCT00000025884.4",-0.953718490887687,3.26513674718614,-2.13323448132292,0.0394457367130881,0.999861088129064,-3.82608105162561
"ENSSSCT00000007544.4",-0.79237431809892,3.94796309698014,-2.05000688817349,0.047333657779046,0.999861088129064,-3.82817255594119
"ENSSSCT00000097788.1",-1.44877535939387,2.96056034638144,-2.22554174189562,0.0320753210889502,0.999861088129064,-3.82930307151578
"ENSSSCT00000085673.1",-1.99303032450224,1.31557720891561,-2.75082902044257,0.00906649311255955,0.999861088129064,-3.83582636210334
"ENSSSCT00000007298.5",1.2579922469372,3.10821167949206,2.13192388941812,0.0395603650207963,0.999861088129064,-3.83616168753104
"ENSSSCT00000009322.5",-0.793520220799236,2.45772739835811,-2.2839248833581,0.0280726323211088,0.999861088129064,-3.83616323109537
"ENSSSCT00000030705.4",0.292975907168088,4.17850903280367,2.02093422317823,0.050397588343203,0.999861088129064,-3.83641422686999
"ENSSSCT00000035268.4",2.26745254265103,3.79002711280174,2.12623339832308,0.0400614886420333,0.999861088129064,-3.83725252745858
