"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000008252.4",0.311557066008245,5.09731891288722,3.21965600709478,0.00267867830125711,0.434177391805943,-2.00592463989576
"ENSSSCT00000101978.1",1.24550811126735,-0.756176786099609,3.20457711226258,0.00279047353626113,0.437768286972889,-2.01171251287525
"ENSSSCT00000039757.3",-2.2569188192602,2.4694633923929,-3.02540966795301,0.00450648564162589,0.462512527167903,-2.01253415947986
"ENSSSCT00000033982.4",0.697305407758828,1.40667523812844,3.02378626347189,0.00452584211186366,0.462512527167903,-2.01446698556743
"ENSSSCT00000009384.5",-2.56862369750532,-2.68811723452978,-3.38679092089491,0.00169344721749483,0.428572845496086,-2.01541160701659
"ENSSSCT00000087243.1",-0.967938966156657,-1.72418253302878,-3.23722193388647,0.0025538149703048,0.431870245718971,-2.02140393515785
"ENSSSCT00000003696.5",-0.650191964809547,3.53849680816084,-3.11130846258677,0.0035867690391556,0.456443215035015,-2.03368496996147
"ENSSSCT00000090920.2",-1.69108827771411,3.36228026343605,-3.02146721170752,0.0045536290400226,0.462512527167903,-2.03682883449451
"ENSSSCT00000091345.2",0.358143022358758,6.6958072297793,3.28172287235214,0.00226181021965625,0.431870245718971,-2.03796339320465
"ENSSSCT00000093512.1",0.333082326925513,11.8982823434692,3.38277018948311,0.00171242291706067,0.428572845496086,-2.04491764804612
"ENSSSCT00000070709.2",1.36211850969549,-1.71430418154499,3.19756642253255,0.00284394811567811,0.437768286972889,-2.04583918010368
"ENSSSCT00000074988.3",0.292604665602033,5.96371818117004,3.25540766866445,0.00243039164950027,0.431870245718971,-2.04628114684819
"ENSSSCT00000054766.3",-1.42259273211486,-3.33165574359106,-3.34817546774861,0.00188431263344323,0.431870245718971,-2.05055984824525
"ENSSSCT00000076923.2",0.350531522515047,3.28224045100395,3.07178871046622,0.00398536382281004,0.457679715403803,-2.05816562355273
"ENSSSCT00000060718.3",0.240597759976812,5.60074192798369,3.22619837208665,0.0026315096166006,0.434177391805943,-2.0616613330101
"ENSSSCT00000078208.2",-1.65471307884004,1.69620904599834,-3.00810133809351,0.00471693897660663,0.466033570888735,-2.06650854708493
"ENSSSCT00000044532.2",1.04052893018817,3.19160795075437,3.06518803250512,0.0040558887844904,0.457679715403803,-2.06675405294617
"ENSSSCT00000045961.3",-0.310540166189501,3.16806623554192,-3.06513574419487,0.00405645213675572,0.457679715403803,-2.07675989709888
"ENSSSCT00000002141.5",0.328523909049091,5.34608106796457,3.2166811343292,0.00270039124827982,0.434177391805943,-2.07752642524918
"ENSSSCT00000027933.4",-0.314605422964857,1.45518586741544,-2.99334267782305,0.00490366958960929,0.476391468711908,-2.07922384429501
"ENSSSCT00000045514.2",-0.357820341257311,6.86522402419537,-3.26451397843143,0.00237074375396303,0.431870245718971,-2.08584034080093
"ENSSSCT00000052740.2",-0.334108667965082,3.58951646428961,-3.08534068018063,0.0038441833472363,0.457679715403803,-2.08739859150729
"ENSSSCT00000039946.3",-2.22077975656988,-2.19331725960766,-3.19548058847299,0.00286004498143354,0.437768286972889,-2.08853121156665
"ENSSSCT00000045811.2",-1.69642799369025,-3.73486354151641,-3.32888342038693,0.00198720804834863,0.431870245718971,-2.09640504061125
"ENSSSCT00000052545.3",-1.54804941911662,1.25889892017376,-2.97675726891904,0.00512180859337747,0.488279085901985,-2.11669000066478
"ENSSSCT00000082244.2",0.362543018352102,4.61657353592387,3.14863361390935,0.00324520436313249,0.446441531880049,-2.11884785686244
"ENSSSCT00000074902.2",2.05935196794842,-4.44502630352628,3.37916950691494,0.00172958877003585,0.428572845496086,-2.12172718219577
"ENSSSCT00000063422.3",-0.279937280458962,5.25884191176598,-3.18653891095707,0.00293003591328331,0.437768286972889,-2.12532742729244
"ENSSSCT00000099257.1",1.86807383422898,-4.27395863385028,3.27258523786217,0.00231904380920937,0.431870245718971,-2.13183990598066
"ENSSSCT00000028138.4",-0.348106195925765,2.52692834750315,-2.9928947199424,0.00490944465363762,0.476391468711908,-2.13889218549665
"ENSSSCT00000027720.4",-1.95123041506391,-4.89946571177285,-3.39672643383403,0.00164741619874675,0.428572845496086,-2.1411383910712
"ENSSSCT00000001619.5",1.57294282358377,-4.44692017991959,3.3731170345153,0.00175881484428979,0.428572845496086,-2.14129220472106
"ENSSSCT00000075126.2",-1.22052658928782,-2.36887745337315,-3.21840147029851,0.00268781457070295,0.434177391805943,-2.14197646975828
"ENSSSCT00000067829.2",-0.538938961692361,4.12906899130975,-3.08513304271089,0.00384631033526464,0.457679715403803,-2.15886364410054
"ENSSSCT00000090992.1",0.483975517836249,1.72158956231893,2.95570819032194,0.00541180773275045,0.4956364587601,-2.16387388392192
"ENSSSCT00000060148.2",1.23386596627058,2.23619756048825,2.98590969771567,0.00500032768643613,0.480717945363882,-2.16516564966216
"ENSSSCT00000032473.3",2.05100626534123,-1.2176337972563,3.05860284232834,0.00412742176397507,0.457679715403803,-2.16528368562231
"ENSSSCT00000098918.1",-0.214673817458608,2.53992187228522,-2.98445671692831,0.00501943046394076,0.480717945363882,-2.16549577299548
"ENSSSCT00000084129.2",0.966351105038907,0.160339320869134,3.02250346353112,0.00454119283230606,0.462512527167903,-2.1667260653202
"ENSSSCT00000080192.2",0.231719397347377,4.17950735794788,3.10326593890348,0.00366469620582366,0.456670977402737,-2.1671188603937
"ENSSSCT00000061245.3",1.89199816273991,-4.81756039790695,3.37110286927701,0.00176864515142306,0.428572845496086,-2.16931075116788
"ENSSSCT00000037299.2",-0.308569191374675,3.40527893229992,-3.03800953090045,0.00435888487557818,0.459925833279453,-2.18283125337997
"ENSSSCT00000055085.3",2.74932765163704,-4.49508508376745,3.35975773552166,0.00182500520865034,0.431177317556781,-2.18424260541758
"ENSSSCT00000069713.1",1.32625419366843,1.88144149855866,2.94447247201186,0.00557285271742943,0.506120584955624,-2.18746863258341
"ENSSSCT00000046405.3",-1.86743246080311,-3.19222076846747,-3.24630204992713,0.00249146234356677,0.431870245718971,-2.19017170462212
"ENSSSCT00000003130.5",-2.60124653297481,-0.358776472971913,-2.9838254128176,0.00502775179024304,0.480717945363882,-2.19235416887567
"ENSSSCT00000089373.2",1.07642343954677,3.34089217695586,3.03394587299857,0.00440598294590392,0.460607387218827,-2.19284799044182
"ENSSSCT00000009941.5",-0.947794341444844,2.42238041785356,-2.9593704912236,0.00536026676379863,0.493689654143759,-2.1929777031307
"ENSSSCT00000072219.2",0.154494349358063,6.15051332593224,3.19380139209312,0.00287306657883369,0.437768286972889,-2.20073135202787
"ENSSSCT00000037105.3",0.214566034077499,3.82201110148479,3.05608284047478,0.00415510967241828,0.457679715403803,-2.20215127732509
"ENSSSCT00000019344.5",0.169915775586151,5.98467910077738,3.18680296738927,0.00292794590456449,0.437768286972889,-2.20588809181247
"ENSSSCT00000107594.1",1.71582527559042,-3.23531668709474,3.20408653767387,0.00279418412281466,0.437768286972889,-2.20849022061125
"ENSSSCT00000062500.2",1.51015114400892,3.15926798028806,2.97342410108676,0.00516673551370738,0.489679281746889,-2.21176028066525
"ENSSSCT00000090665.2",-0.663273653935729,3.17949341792094,-2.99605374334914,0.00486885482235226,0.476391468711908,-2.21439086602187
"ENSSSCT00000080899.2",-2.23539142841416,-4.62410767732,-3.33598092896607,0.00194874403855124,0.431870245718971,-2.22347359025059
"ENSSSCT00000104704.1",-0.772402117395605,3.35051721006035,-2.99418882656014,0.00489277850021871,0.476391468711908,-2.22526736794972
"ENSSSCT00000049735.3",0.298083040056776,2.67165238083079,2.9611631071424,0.00533520707273428,0.49277363002671,-2.22555502284636
"ENSSSCT00000018047.5",0.213356130327114,6.12669297207079,3.18044651138918,0.00297865255337845,0.437768286972889,-2.23566271755788
"ENSSSCT00000019675.1",0.428507665258733,3.58911263405891,3.0276344720764,0.00448008520095189,0.462242714847581,-2.23920485390723
"ENSSSCT00000055529.2",0.213464944907185,4.11880730022388,3.06012709641876,0.00411075904637578,0.457679715403803,-2.23932483742755
"ENSSSCT00000079186.2",-0.966820508863504,-1.03355266870591,-3.04704509231918,0.00425585872411123,0.458878461485836,-2.23990104462207
"ENSSSCT00000104035.1",0.425753879041136,2.12439919310808,2.92696415573997,0.00583280054673809,0.508619605802443,-2.24352888540997
"ENSSSCT00000074340.1",0.401886843284341,1.43169921942666,2.9153415361721,0.00601159945815877,0.508619605802443,-2.24408765552043
"ENSSSCT00000043272.3",-0.493531846353697,4.29543941611487,-3.08863036154305,0.00381063267237158,0.457679715403803,-2.24854082938509
"ENSSSCT00000049267.3",0.287261680787379,6.61306726006201,3.18451003906178,0.00294614177695765,0.437768286972889,-2.26193157924332
"ENSSSCT00000058734.3",0.20167891286404,5.70057616569748,3.15210866940954,0.00321502301592085,0.446053661323759,-2.26214563119843
"ENSSSCT00000006321.5",-0.437723025527677,1.62629773040115,-2.90797301570567,0.00612760280654263,0.508619605802443,-2.26615314522899
"ENSSSCT00000055519.2",-0.768266955479769,2.43177903353913,-2.92259047127423,0.00589949048255906,0.508619605802443,-2.26836152450774
"ENSSSCT00000057346.3",1.52132404840793,-3.87269136842428,3.28181424224413,0.00226124478189704,0.431870245718971,-2.27324177141373
"ENSSSCT00000093140.1",-0.224958939772602,4.7894900126733,-3.10348097997113,0.00366259190269906,0.456670977402737,-2.27509676723062
"ENSSSCT00000040530.3",0.190019613302679,5.23851634332694,3.12171143069397,0.00348829552245862,0.456443215035015,-2.28063212388559
"ENSSSCT00000005744.6",1.04431698608906,-0.891304888654285,3.04259441582886,0.0043063160855967,0.458878461485836,-2.28246394159292
"ENSSSCT00000047010.2",-1.03489108581523,2.51581322703525,-2.91512935598035,0.0060149108445469,0.508619605802443,-2.28633496215394
"ENSSSCT00000047378.3",-1.62051458048343,-1.624839273514,-3.06370876507563,0.00407185491695833,0.457679715403803,-2.29115926688197
"ENSSSCT00000058546.3",-2.37338571012721,-3.99780274218301,-3.24413753188449,0.00250619305010305,0.431870245718971,-2.29231896662574
"ENSSSCT00000065050.2",-2.29680241491365,0.50207985466164,-2.91311005570738,0.00604651071340535,0.508619605802443,-2.29530097713538
"ENSSSCT00000065091.3",1.777170391249,0.938576231978203,2.89606280107703,0.0063195521700763,0.509956136548097,-2.29680828012632
"ENSSSCT00000074851.2",0.685068256676107,3.88325870466829,3.03480773141605,0.00439595402046,0.460607387218827,-2.29699605435417
"ENSSSCT00000046789.3",0.695313513073347,3.73743722113798,3.01220099212057,0.00466627002748013,0.465257088611505,-2.2970476147802
"ENSSSCT00000103271.1",0.442007532667622,3.95460932150224,3.0134741561414,0.00465063922743292,0.465257088611505,-2.30122318628625
"ENSSSCT00000061870.3",-0.4120401231461,5.47683022530786,-3.12621156522466,0.00344649578697854,0.456443215035015,-2.30435344962903
"ENSSSCT00000086938.2",-1.49063614372202,0.618915705258522,-2.8832088880121,0.00653302131544977,0.509996362109916,-2.31776941706342
"ENSSSCT00000044612.3",-0.191440683716855,5.73880280460094,-3.13338810152971,0.00338081627303934,0.456443215035015,-2.32336268368537
"ENSSSCT00000048559.3",1.76015394447858,-1.99404947481397,3.03258577263664,0.00442185352102481,0.460607387218827,-2.32342972285218
"ENSSSCT00000034494.4",-1.20429953701773,0.741993279875958,-2.87823385889451,0.00661744054385424,0.509996362109916,-2.32350611155079
"ENSSSCT00000107881.1",0.650715115014418,2.39920501696289,2.91101127032313,0.00607951933665735,0.508619605802443,-2.32424633375531
"ENSSSCT00000009364.5",-0.155515179364101,5.28662430413976,-3.10519640710992,0.00364584633218161,0.456670977402737,-2.32601176424034
"ENSSSCT00000051375.3",-1.59037250569469,0.22854690174902,-2.87584992673488,0.00665825327617672,0.510324557923852,-2.33028398358392
"ENSSSCT00000003751.5",-1.76981718346136,-4.66744833476574,-3.27053898845863,0.00233204832179582,0.431870245718971,-2.33473402878561
"ENSSSCT00000005757.5",-0.24699681952978,5.42126280520757,-3.11489088004128,0.00355256485344562,0.456443215035015,-2.3355849994542
"ENSSSCT00000061101.2",0.152667312588986,6.71405042295723,3.15956846678824,0.0031511301988144,0.440941841210922,-2.33708047582497
"ENSSSCT00000065553.2",0.606347606189903,3.43981135353947,2.96573018476687,0.00527185877424844,0.491096238501703,-2.33859210959279
"ENSSSCT00000068466.2",-0.688420121487744,2.31745596248943,-2.89280045974867,0.00637310364981657,0.509956136548097,-2.33892061873399
"ENSSSCT00000044494.3",-1.39964591086466,-0.171812530121818,-2.88041810538441,0.0065802520246262,0.509996362109916,-2.34211446759456
"ENSSSCT00000098616.1",-0.369316716880909,1.29607051533762,-2.86721335757891,0.00680809099435379,0.516211625069561,-2.34413830588247
"ENSSSCT00000008664.5",-0.129725407664837,7.06926963139865,-3.16867762773011,0.00307474351971512,0.437768286972889,-2.34501093787627
"ENSSSCT00000053911.3",0.317160542963125,2.56309655259995,2.9039768868356,0.00619138841613046,0.509188957644596,-2.34510837519716
"ENSSSCT00000096253.1",-0.505381282381711,0.367307645256887,-2.8801277802555,0.00658518374391796,0.509996362109916,-2.35259660995295
"ENSSSCT00000000986.4",-0.200365844279367,3.21868327585465,-2.94612664751451,0.00554886364348427,0.505349581654081,-2.35409870679273
"ENSSSCT00000080201.2",0.215131874876399,5.5584518613457,3.10275225653334,0.00366972752053482,0.456670977402737,-2.35482054191892
"ENSSSCT00000094071.1",2.59446431039613,-3.95363116379534,3.17046533198754,0.00305996008026595,0.437768286972889,-2.36606476173113
"ENSSSCT00000049420.3",1.95524014251967,-0.585715980989659,2.93765114963065,0.00567280895148296,0.508619605802443,-2.37109984923626
"ENSSSCT00000066442.2",-1.99426618895141,-4.82465520478636,-3.23695883305146,0.00255564362212907,0.431870245718971,-2.37239036180726
"ENSSSCT00000103993.1",-0.234386728627539,3.50176598249811,-2.96754453869767,0.00524688930616482,0.491034548707818,-2.37503762432389
"ENSSSCT00000060747.2",2.64503051290936,-3.13948218703396,3.11744682851441,0.00352835017928736,0.456443215035015,-2.3761338120539
"ENSSSCT00000061563.3",-0.334832303444711,4.20066777802959,-3.02324404854151,0.00453232458903528,0.462512527167903,-2.37735311812446
"ENSSSCT00000063860.3",0.237785960701344,4.60348764759735,3.0450242278385,0.00427869973833628,0.458878461485836,-2.3800622846593
"ENSSSCT00000043160.2",-2.62476167494837,-3.45932485908516,-3.10569195446976,0.00364102242627844,0.456670977402737,-2.38509461916405
"ENSSSCT00000046078.3",0.862389704160499,3.06294731468275,2.92394208266733,0.00587880513385716,0.508619605802443,-2.38774998142112
"ENSSSCT00000086068.3",-0.586300678145978,1.34757238503105,-2.84833322783258,0.00714669461120344,0.522443027223827,-2.39016451665863
"ENSSSCT00000092891.1",-0.334589472583976,2.08027943441138,-2.86040414370063,0.00692844247465918,0.52129076217959,-2.39137761827268
"ENSSSCT00000068647.2",-0.434010219770673,0.669355518447889,-2.85191424161424,0.00708128580556568,0.52129076217959,-2.39217780184051
"ENSSSCT00000041888.3",0.129072594376825,6.1055614051406,3.11665327419851,0.00353585141744684,0.456443215035015,-2.39353956628004
"ENSSSCT00000035263.3",2.08566178925789,1.32518648287169,2.84285483454617,0.00724785295891229,0.522443027223827,-2.39808317295875
"ENSSSCT00000105861.1",0.626717554484989,4.93918841546796,3.05690665734939,0.00414603894776247,0.457679715403803,-2.3984815501075
"ENSSSCT00000037950.2",-1.76863249853561,-4.07464639131637,-3.1490988545433,0.00324114816418077,0.446441531880049,-2.40341147806463
"ENSSSCT00000057835.2",-0.232076838575486,4.63644343590422,-3.03348176626333,0.00441139241060043,0.460607387218827,-2.40714144914179
"ENSSSCT00000088701.2",1.32787850977963,1.33448988187891,2.83869573009575,0.00732554195869216,0.522443027223827,-2.40825932531964
"ENSSSCT00000017899.5",0.188645670411771,6.12454461415591,3.11104833631982,0.00358926477235346,0.456443215035015,-2.41219483683203
"ENSSSCT00000062622.3",0.178041691076549,4.13045042898122,2.99092987467707,0.00493485110545599,0.47743586184655,-2.41361535217249
"ENSSSCT00000051340.3",0.385205448604622,1.41664826017099,2.83218547837864,0.00744871127231559,0.52453084734898,-2.41582151969252
"ENSSSCT00000045471.2",0.137534554334231,6.30028219799905,3.11023564370886,0.00359707259459478,0.456443215035015,-2.43077372016078
"ENSSSCT00000040961.3",-1.61101272067248,6.01157930176996,-2.89115065740454,0.00640034674509344,0.509996362109916,-2.43523758190659
"ENSSSCT00000066674.2",1.26174985664233,-3.08093448460429,3.06942273636575,0.00401050880170364,0.457679715403803,-2.43651749508381
"ENSSSCT00000017580.5",-2.04867585065158,1.1074402502307,-2.82134682726001,0.00765806724790998,0.526141761343178,-2.43781629034762
"ENSSSCT00000001625.5",0.693277240160593,2.70174967713319,2.87289569611838,0.00670915623002367,0.512284144551971,-2.4393259216949
"ENSSSCT00000030602.5",0.521620291725646,6.2846195890908,3.11014970023134,0.00359789922291739,0.456443215035015,-2.43955581199674
"ENSSSCT00000056077.2",-0.180956032875491,5.09622067516759,-3.05109391184875,0.00421044235010418,0.458878461485836,-2.44103171842856
"ENSSSCT00000031458.3",0.111322156252763,5.61848255123934,3.07786855025088,0.0039214302864353,0.457679715403803,-2.44318328394168
"ENSSSCT00000043288.3",-1.78676281409646,1.47155230260851,-2.81775101243665,0.00772872680773851,0.526141761343178,-2.4449796175178
"ENSSSCT00000047520.3",-0.326173269792039,2.09760067497749,-2.841129555908,0.00727998603508626,0.522443027223827,-2.4451863510139
"ENSSSCT00000077869.2",-0.399143899745635,5.53232278842119,-3.06540417258561,0.00405356088347783,0.457679715403803,-2.44754802084991
