"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000058845.2",4.80386258565522,-2.34490237249765,3.38396294031629,0.00167372864174084,0.286076153079956,-1.73760977660168
"ENSSSCT00000035982.4",-6.04168988019668,-1.40528289292641,-3.16022547736145,0.00309618850071813,0.382871855281985,-1.73782252055248
"ENSSSCT00000089550.1",4.4964744414618,-3.33346002757749,3.24574832678605,0.00245270214480169,0.343651992357064,-1.73790200029677
"ENSSSCT00000041462.2",1.42484672181694,-0.485706686575407,3.16171149456017,0.00308375241157925,0.382783959043408,-1.74595411904325
"ENSSSCT00000055933.3",-4.16005150783363,-1.20088318904619,-3.19231398809159,0.00283793828400779,0.37378619711868,-1.7566858342327
"ENSSSCT00000042232.3",-4.43823891806233,-1.67979738886661,-3.24059885443337,0.00248754311432635,0.345567372384247,-1.760222877247
"ENSSSCT00000065726.3",1.88711577540531,4.74006192726249,3.35517028847505,0.00181341591097695,0.293010663659949,-1.76783674676398
"ENSSSCT00000003751.5",-3.58872340323908,-4.69509619346928,-3.44126443584154,0.00142574188498058,0.270571178709565,-1.77268167024776
"ENSSSCT00000053864.3",-2.98827399619945,-4.51817339131838,-3.41962574542778,0.00151494397869061,0.27629531356611,-1.77861783106832
"ENSSSCT00000051777.2",1.71108995508746,6.16330666063514,3.39675680141582,0.00161501639813022,0.281945590017963,-1.78064671234164
"ENSSSCT00000016639.5",-4.6285178859662,-0.264769893232865,-3.15204431482437,0.00316551012401773,0.385601654883145,-1.78100534455346
"ENSSSCT00000087974.2",3.52416961852761,-4.72343815226518,3.42721125819076,0.00148308208436631,0.275094873444446,-1.785376462509
"ENSSSCT00000099939.1",-0.91279094534513,0.59405832014181,-3.12201238538182,0.00343279445556098,0.402832817366081,-1.79468771260561
"ENSSSCT00000008043.4",3.77754851224074,-5.10729621850449,3.39248699435475,0.00163438840328947,0.283122718341901,-1.80337666131606
"ENSSSCT00000066442.2",-3.99716135786585,-4.84902792036447,-3.40231448112608,0.00159013021197764,0.281945590017963,-1.81041781674951
"ENSSSCT00000017530.5",2.3256371839802,-0.292992803980128,3.18622463010351,0.00288531892648127,0.37378619711868,-1.81046334192257
"ENSSSCT00000077199.2",3.51989408712269,-1.03197844786129,3.28060561369688,0.00222878554529123,0.32775195005215,-1.81064403845217
"ENSSSCT00000061195.3",-3.34101960712722,-5.22953759949113,-3.42347264441209,0.00149870456507337,0.275602979148313,-1.81115265053784
"ENSSSCT00000018860.5",-3.9724516788002,-4.1213047892907,-3.38996359078668,0.00164594130891112,0.283122718341901,-1.81165379864401
"ENSSSCT00000057099.1",-0.489975721464236,5.8418267050441,-3.38956427317985,0.00164777664905229,0.283122718341901,-1.81298723932702
"ENSSSCT00000065050.2",-5.0570730868428,0.534749763123103,-3.12616780322042,0.00339457790678447,0.402832817366081,-1.82289402445235
"ENSSSCT00000098752.1",3.12564158237321,-0.731163873233364,3.18257972319849,0.00291403765933503,0.373794595624744,-1.83147265819723
"ENSSSCT00000048517.3",3.02282479465165,-4.97079068774854,3.41020190486028,0.00155544100836679,0.279966038921219,-1.83274631245614
"ENSSSCT00000017202.3",0.597743987614435,2.03325952326297,3.13775516465236,0.00329012704834592,0.394887822133459,-1.83335934909659
"ENSSSCT00000033515.3",0.830668648176459,0.700677446445742,3.09966455819009,0.00364540204313255,0.410371707241742,-1.83886186312645
"ENSSSCT00000010258.4",-5.88941660851181,-1.62605220451879,-3.11570767943584,0.00349155586195297,0.402968585389219,-1.84175022459023
"ENSSSCT00000080944.2",2.32839515017377,0.460671024347374,3.17641679269737,0.00296321411922367,0.375018011335025,-1.84749135693258
"ENSSSCT00000076820.1",4.30786346306079,-3.5471494136884,3.18264488139139,0.00291352189637306,0.373794595624744,-1.85095237442674
"ENSSSCT00000066674.2",2.70862085011447,-3.03633903855897,3.28939907953844,0.00217545265203804,0.323169073189398,-1.8737100573845
"ENSSSCT00000063594.2",3.13734494413069,-2.73220669184674,3.29440737871924,0.00214562285256895,0.323169073189398,-1.87437129889002
"ENSSSCT00000094875.1",1.4804020182964,0.08881199633364,3.08253154456957,0.0038167647265453,0.425263144241631,-1.87683437125693
"ENSSSCT00000090737.2",2.4709911194407,3.94747876132946,3.28970779631012,0.0021736025409133,0.323169073189398,-1.87852230854305
"ENSSSCT00000029798.4",0.412194959420735,4.729194523579,3.30058969332379,0.00210933796401987,0.323169073189398,-1.9096450842625
"ENSSSCT00000035623.3",1.12244877729055,2.74978969987994,3.11421810689857,0.00350557735252521,0.402968585389219,-1.9122475952704
"ENSSSCT00000019464.5",3.12517948645133,0.573780368869474,3.06851946339935,0.00396253976245744,0.429771006927527,-1.91491733987526
"ENSSSCT00000038233.3",0.939084451861774,4.22349801600063,3.24873077831525,0.00243273588030488,0.343651992357064,-1.92016291714408
"ENSSSCT00000000810.5",0.594283778561943,3.63589560006336,3.19080173347244,0.00284963557276392,0.37378619711868,-1.922032136508
"ENSSSCT00000045619.3",-4.02661500604352,-2.05006713917853,-3.17248125116476,0.00299502809196262,0.375018011335025,-1.92850166498768
"ENSSSCT00000101916.1",1.1767067345397,-0.0209317090862897,3.06296081261144,0.00402181267968801,0.434033518538071,-1.92859090502432
"ENSSSCT00000054309.1",5.17362172795664,0.834343083335901,3.06987273030818,0.00394823495014953,0.429646927275272,-1.92872651272769
"ENSSSCT00000068513.2",-4.79995223241127,-0.479408819755847,-3.05481992691873,0.00411013223752989,0.43706637467883,-1.94312380087614
"ENSSSCT00000037491.3",3.75430703118592,-2.91051786652055,3.27364062524605,0.00227191017122773,0.329639019777335,-1.94402661979619
"ENSSSCT00000075159.2",3.90074504877443,-0.264477116421744,3.07501446349522,0.00389432713820847,0.427907466442592,-1.94716423413572
"ENSSSCT00000045724.3",1.07261511591186,6.61608131797864,3.35489520359405,0.00181480272306714,0.293010663659949,-1.95711838983222
"ENSSSCT00000061866.3",-3.4654902251749,-2.40796334293212,-3.14836497980972,0.00319716344222506,0.388009657006987,-1.96296632121876
"ENSSSCT00000030027.4",0.415700560953861,4.86573460097207,3.27775176157305,0.00224636040603267,0.328855075405124,-1.96715181723572
"ENSSSCT00000028138.4",-0.644353227271801,2.51890741987249,-3.10816679667635,0.0035630884686896,0.403686036058658,-1.97253624176869
"ENSSSCT00000011454.2",-2.47858428715176,-4.59896079415471,-3.31938292623987,0.00200259552442938,0.312807337275223,-1.97345788002704
"ENSSSCT00000038063.3",1.00880117999072,1.55585547600197,3.03534154905688,0.00432893342406215,0.447222660006117,-1.9818733758511
"ENSSSCT00000037969.3",-0.594293120293936,3.19086290222935,-3.11828955773535,0.00346737798443511,0.402832817366081,-1.99268037921874
"ENSSSCT00000035155.4",3.3799183982759,2.61441141116538,3.07039729650583,0.00394270310455414,0.429646927275272,-1.99636133439854
"ENSSSCT00000042064.3",-4.72296643827295,-0.379945760552433,-3.14116396667925,0.00325998342970041,0.392713723416973,-1.99829984873385
"ENSSSCT00000098565.1",1.47763297643372,1.49333891855037,3.0470850588728,0.00419573935908707,0.44185195844115,-2.00038068496233
"ENSSSCT00000086137.2",-4.16197433629729,-0.687441973017778,-3.08683520104104,0.00377301813163349,0.423278178437481,-2.0005582895056
"ENSSSCT00000037392.2",0.348058997816418,7.36748507750431,3.35613961139033,0.00180853723345215,0.293010663659949,-2.00915343794244
"ENSSSCT00000053410.2",2.66966308128984,-3.32282274393896,3.21594558805139,0.00266096597400428,0.363472364800601,-2.01573284233815
"ENSSSCT00000060531.3",-0.437093347009721,2.85111264399935,-3.10770322281837,0.00356753083386515,0.403686036058658,-2.02712992421387
"ENSSSCT00000100781.1",2.15747122070862,-0.187619130329161,3.11530423502412,0.00349534827565626,0.402968585389219,-2.02963140959778
"ENSSSCT00000007481.5",0.473737721374325,6.95619428639704,3.3336326926811,0.00192511498092792,0.303610162644313,-2.02964117933958
"ENSSSCT00000047837.3",-0.341699679857088,4.86868411656534,-3.2569592505709,0.00237844841921068,0.339660488300159,-2.03129576082919
"ENSSSCT00000105861.1",1.38262449379867,4.94783345051257,3.23543281364103,0.00252296881574331,0.349003559147272,-2.03773259292645
"ENSSSCT00000034869.4",-3.63986359620671,-4.43856908659287,-3.24379051582717,0.00246589351184932,0.344023758922362,-2.04921431717313
"ENSSSCT00000007242.3",2.85389041830865,-3.10765523240226,3.20565931531336,0.0027366696312573,0.369178994967049,-2.06770468572202
"ENSSSCT00000048806.3",2.44547986687243,4.67935768920697,3.2333266537084,0.00253754884778462,0.349539323564459,-2.07674395549896
"ENSSSCT00000061188.3",0.465956910090947,3.80036675216292,3.17208930021565,0.00299821420567425,0.375018011335025,-2.08276173741697
"ENSSSCT00000002821.4",-4.21394972141871,-4.68610118971076,-3.11863104946924,0.00346419198729253,0.402832817366081,-2.09054572985407
"ENSSSCT00000044392.2",-4.44153390555066,-0.334245703693539,-2.9823888311154,0.00498053352089196,0.480069348868322,-2.09721413514173
"ENSSSCT00000064095.3",1.06115282026168,3.56127160855302,3.15776257452034,0.00311690463035061,0.383979126650664,-2.09797552533106
"ENSSSCT00000034541.4",4.97028618877942,-3.76076905684525,3.17296132945511,0.00299112997842673,0.375018011335025,-2.09918436949333
"ENSSSCT00000107007.1",1.30466212795776,4.18045479751903,3.20129658746375,0.00276939178659061,0.372055820020729,-2.10430432319418
"ENSSSCT00000081070.2",-3.91512506745663,-4.58812710257428,-3.16327406853265,0.00307072671588696,0.382621925064297,-2.1095444457773
"ENSSSCT00000033391.4",-5.12571440695842,-2.35933663851998,-3.10824070394619,0.00356238070904541,0.403686036058658,-2.11516462157683
"ENSSSCT00000004165.5",2.49908016628399,3.92149165728051,3.1088527298879,0.00355652485979908,0.403686036058658,-2.13177199282257
"ENSSSCT00000026652.4",0.379139242112166,4.76529485947882,3.20744156588883,0.00272340797591596,0.3689144264803,-2.13941930550451
"ENSSSCT00000079491.2",-3.55206444542555,-5.03740888141907,-3.19596053621683,0.00280991939294392,0.37289686382946,-2.13997343200137
"ENSSSCT00000057018.3",-2.13650652182945,-3.6009148229434,-3.17365933694999,0.00298547091769942,0.375018011335025,-2.142548788258
"ENSSSCT00000054495.3",-0.824950334200846,1.48550012192715,-2.97807238253224,0.00503752858417606,0.480069348868322,-2.14338314337532
"ENSSSCT00000088688.2",5.41966901463744,-0.219834747064769,2.99818930866057,0.00477703126005899,0.472227559667308,-2.14836050704047
"ENSSSCT00000055673.3",-0.896858739960042,0.991094014816298,-2.95733392520049,0.0053200113649896,0.492003090712325,-2.14949515815455
"ENSSSCT00000035963.5",2.67647165766839,-1.64533493449992,3.05947620964182,0.00405939526382017,0.434501697648109,-2.16830273549607
"ENSSSCT00000002982.5",-3.02834257317387,-4.93656687846174,-3.19598167681627,0.00280975772366133,0.37289686382946,-2.16896917833999
"ENSSSCT00000006187.4",-0.994841425830699,0.521833705327447,-2.94837087547592,0.00544664533687769,0.500296797734047,-2.17718821608301
"ENSSSCT00000053404.3",-0.830114837441331,4.21558820600831,-3.13237946129333,0.00333820059839987,0.398314407626261,-2.1779738344587
"ENSSSCT00000038624.3",-3.45635264714242,-4.786899709513,-3.15486342985688,0.00314145843115812,0.385549067457097,-2.19059124234993
"ENSSSCT00000093295.1",-0.307573118288153,3.89941946733878,-3.1207508774429,0.00344447661780862,0.402832817366081,-2.20546068788338
"ENSSSCT00000047520.3",-0.550134420105491,2.09441538165107,-3.00940218488197,0.00463738856689873,0.464393212131828,-2.21197465818294
"ENSSSCT00000014740.5",3.4500331806133,-0.331652031828449,3.02481435698199,0.00445171008368896,0.455145686317425,-2.21804740019235
"ENSSSCT00000075459.1",2.80811902482416,-4.97553659851906,3.18186086594489,0.00291973356258989,0.373794595624744,-2.22008281728213
"ENSSSCT00000033025.3",-4.01534449735229,-1.5599377884217,-2.93579778824554,0.00562905677333236,0.505378072838328,-2.2217803128911
"ENSSSCT00000056960.3",0.796423045719125,2.73946564865339,2.98269921780013,0.00497645857559912,0.480069348868322,-2.22197767780277
"ENSSSCT00000001000.5",-4.88520920348234,-0.0596726165228599,-2.96017275677922,0.00528048296674684,0.489734792421641,-2.22252500551882
"ENSSSCT00000064063.3",-2.26678773663889,-1.4372032334672,-3.01994001753139,0.00450966299452487,0.457212602854841,-2.22933493820837
"ENSSSCT00000079366.2",2.53720200262833,-0.434829059938294,2.98536149126851,0.00494163514024836,0.480069348868322,-2.23505804607215
"ENSSSCT00000000273.5",-0.347423568211175,3.43668276362986,-3.0738920599852,0.00390603519573278,0.427907466442592,-2.23952982215975
"ENSSSCT00000046449.3",0.35622432764186,6.94347505622045,3.25632421238103,0.00238259669854611,0.339660488300159,-2.24080449060284
"ENSSSCT00000042270.3",4.72020861529938,-0.807130521988574,2.98628169451026,0.00492965194522153,0.480069348868322,-2.25323009084157
"ENSSSCT00000072254.2",-5.83888523942792,-0.87235309885404,-2.94148433693282,0.00554585728760215,0.500695486152588,-2.25681898193649
"ENSSSCT00000040357.3",-0.416703338025878,4.32714682492962,-3.11869776171068,0.00346356990913833,0.402832817366081,-2.2643526693686
"ENSSSCT00000082129.2",-5.31261769806481,-3.23703807373931,-3.06234495497067,0.00402843092927267,0.434033518538071,-2.28514624447506
"ENSSSCT00000011114.5",-5.10978571460895,-2.13385823510793,-2.90337608291813,0.00612621179149838,0.526889298873847,-2.28888004350482
"ENSSSCT00000073412.1",-3.38306288371867,-3.45109543818823,-3.02033564303855,0.00450493288194492,0.457212602854841,-2.28976702812389
"ENSSSCT00000007360.6",-1.63847590069818,-0.250270733345519,-2.88987710132192,0.00634508963016223,0.532122229700101,-2.29544286282374
"ENSSSCT00000047771.3",3.36707708549393,1.02631507081898,2.89442791176352,0.00627049618331616,0.530726716900856,-2.30065551467562
"ENSSSCT00000069380.1",3.98493293557454,2.31119285661535,2.88901445016923,0.00635932283195977,0.532122229700101,-2.30503509518913
"ENSSSCT00000077372.3",3.01397455972352,0.73120010178675,2.89969680748956,0.00618515774513649,0.527815522769976,-2.30571615034896
"ENSSSCT00000018439.5",-3.88615253304234,-2.74617342400281,-3.04215189988014,0.00425121326393534,0.442503172240778,-2.31109346653469
"ENSSSCT00000054375.2",1.27121846555923,0.472933453107749,2.87867320649615,0.00653228806946969,0.536838434978471,-2.31996878444954
"ENSSSCT00000003613.5",-2.82054828127108,-5.40349424367141,-3.10706592481638,0.00357364652395247,0.403686036058658,-2.32667518077339
"ENSSSCT00000100450.1",-1.03080430962531,-0.542666657370015,-2.89925414925564,0.00619228527908169,0.527815522769976,-2.32819355480946
"ENSSSCT00000084941.2",4.89628623250192,-2.7832549504774,3.03917456419014,0.00428502757487394,0.44409209590265,-2.33575969802358
"ENSSSCT00000006062.5",3.44566817471125,-2.41803811235723,2.94617335748116,0.00547812182734376,0.500296797734047,-2.3428720611168
"ENSSSCT00000083589.1",-3.71571228507483,-2.39555490706093,-2.97524261010875,0.00507522540375413,0.480069348868322,-2.35259974464684
"ENSSSCT00000024417.4",0.236727692633898,4.98437566064778,3.12271550194754,0.00342629954397547,0.402832817366081,-2.35740611595142
"ENSSSCT00000007298.5",2.38680150902765,3.10821167949206,2.89078945401301,0.00633006881694834,0.532122229700101,-2.36335557788813
"ENSSSCT00000031758.4",-3.69312507231424,-4.30328961550158,-3.02399583865762,0.00446139250203934,0.455145686317425,-2.36620319694117
"ENSSSCT00000076947.2",-2.30827816674172,-3.35543957318592,-2.98442237821591,0.00495389281872218,0.480069348868322,-2.36952379150188
"ENSSSCT00000054607.2",1.0343584736787,4.85005093064196,3.08006529962866,0.00384204956253822,0.426624319791234,-2.3774976951631
"ENSSSCT00000067370.1",-0.756371522624493,0.0998423484706017,-2.84696983715113,0.00709035202830363,0.547351150610607,-2.3806470402378
"ENSSSCT00000083953.2",-5.10227766574839,-0.746589098450857,-2.8662922469779,0.00674515331066505,0.542370135418649,-2.38151296425802
"ENSSSCT00000084509.2",2.6239412948693,0.742978073195794,2.86419256603437,0.00678188962566968,0.54295132741128,-2.38336927826362
"ENSSSCT00000055309.3",-0.261700985119648,6.15129315521215,-3.17614531927971,0.00296539831249954,0.375018011335025,-2.38461244896295
"ENSSSCT00000080728.1",1.06120247797983,7.22916389132907,3.19798930963986,0.00279444485071892,0.37289686382946,-2.38493987872598
"ENSSSCT00000010463.4",-3.681956750657,1.86040534752956,-2.9733949085324,0.00509998244875038,0.480069348868322,-2.38606733082393
"ENSSSCT00000005395.4",0.53872844336719,2.7145473405727,2.92676464572975,0.00576363048096279,0.509917291819813,-2.38698334970658
"ENSSSCT00000064514.3",-2.70502517777309,0.121931760370633,-2.87286772649544,0.00663130720675385,0.538411755053063,-2.38738198939343
"ENSSSCT00000022836.4",-5.11071676917592,-1.94277554074907,-2.84287184606773,0.00716565232620301,0.547351150610607,-2.38813503175596
"ENSSSCT00000065843.3",1.36823444349869,-1.39841853109865,2.90975127869085,0.00602531780061054,0.523145013081734,-2.39783731496827
"ENSSSCT00000043655.3",1.64589037371471,2.61388048923369,2.97530883597818,0.00507434015429421,0.480069348868322,-2.39925731490205
"ENSSSCT00000001619.5",2.90574870818615,-4.41269553947247,3.04242800004584,0.00424809030717418,0.442503172240778,-2.39935837616511
"ENSSSCT00000102219.1",-3.09553546375707,-5.14750044138872,-3.04575153171227,0.0042106673174438,0.441998216222734,-2.40091682115671
"ENSSSCT00000001529.6",4.08470402703687,4.97777742936339,2.83567611575308,0.00729968178503244,0.551632897116132,-2.40401297910871
"ENSSSCT00000004435.5",-0.304142163962027,4.15072328195676,-3.0533703578149,0.00412604911907589,0.437334414095297,-2.40628395030553
