"target_id","ext_gene","target_biotype","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSSSCG00000030241",NA,"protein_coding",2,15.0505076466317,6.79874528001379e-13,4.32938433810212e-11
"ENSSSCG00000038422","TMX1","protein_coding",3,17.3354413272788,6.83400076984243e-13,4.33377733466813e-11
"ENSSSCG00000005649","URM1","protein_coding",2,14.0118818361594,6.88132789763041e-13,4.34575761402833e-11
"ENSSSCG00000009844","HSPB8","protein_coding",2,12.4753685685936,7.3399820740648e-13,4.61633522789845e-11
"ENSSSCG00000034624","TMEM50B","protein_coding",2,13.2415371572497,7.54890105269852e-13,4.72827273722916e-11
"ENSSSCG00000009594","SPTLC1","protein_coding",3,16.2322058908663,7.59263740804441e-13,4.73625622478134e-11
"ENSSSCG00000006203","COPS5","protein_coding",3,17.8876218442502,9.87165426771615e-13,6.13286553550837e-11
"ENSSSCG00000026230","SRP19","protein_coding",3,15.3851141258647,9.91940531410123e-13,6.13758183868053e-11
"ENSSSCG00000001502","RPS18","protein_coding",2,18.5429420585408,1.01395480148045e-12,6.2484964641233e-11
"ENSSSCG00000006037","OXR1","protein_coding",6,25.6904836002226,1.01887839740098e-12,6.25362190661814e-11
"ENSSSCG00000004537","TXNL1","protein_coding",4,22.1617486937456,1.06936432602801e-12,6.53723799787440e-11
"ENSSSCG00000036828","SNX4","protein_coding",4,19.474614064007,1.10510100460927e-12,6.72878830814483e-11
"ENSSSCG00000000895","SNRPF","protein_coding",2,12.3953771018491,1.1958913590219e-12,7.25270144441732e-11
"ENSSSCG00000006082","MATN2","protein_coding",2,11.1060210050745,1.29062903709669e-12,7.79631761816152e-11
"ENSSSCG00000039071",NA,"protein_coding",3,21.1830258729108,1.32021659939883e-12,7.9436497199261e-11
"ENSSSCG00000004624","MAPK6","protein_coding",2,13.9904121716804,1.32661923630311e-12,7.95087128957666e-11
"ENSSSCG00000010026","PIK3IP1","protein_coding",2,14.6012103393157,1.38739127963355e-12,8.25875637633795e-11
"ENSSSCG00000017015","RARS1","protein_coding",2,13.536633126397,1.38879826520896e-12,8.25875637633795e-11
"ENSSSCG00000004385","SNX3","protein_coding",2,13.0148357755309,1.5061514659584e-12,8.92190420707064e-11
"ENSSSCG00000003716","SS18","protein_coding",4,21.7267671202682,1.52972226766638e-12,9.02654263194799e-11
"ENSSSCG00000036824","AVPI1","protein_coding",2,12.8062640187526,1.61554177744668e-12,9.46804293119171e-11
"ENSSSCG00000008368","UGP2","protein_coding",2,13.5055524508507,1.6169333279075e-12,9.46804293119171e-11
"ENSSSCG00000017478","RAPGEFL1","protein_coding",2,12.4233407741248,1.68457157629797e-12,9.8264532063213e-11
"ENSSSCG00000016705","HOXA3","protein_coding",1,3.84227633717459,1.69600025023277e-12,9.85550259479371e-11
"ENSSSCG00000024316","COX5A","protein_coding",2,14.7440027333119,1.82594763116377e-12,1.05704385026803e-10
"ENSSSCG00000022147","CHURC1","protein_coding",2,11.0343705344774,1.91191837665215e-12,1.10263579435377e-10
"ENSSSCG00000032031","QARS1","protein_coding",2,16.7939578091638,1.96427619632676e-12,1.12857267325045e-10
"ENSSSCG00000030608","METAP2","protein_coding",3,21.411625382607,2.03243315776715e-12,1.16335864981855e-10
"ENSSSCG00000016056","GLS","protein_coding",3,14.9934902362804,2.05577538271187e-12,1.17232892440244e-10
"ENSSSCG00000025525","GATD3","protein_coding",3,18.5757241630387,2.06437055905048e-12,1.17285409866054e-10
"ENSSSCG00000006926","GTF2B","protein_coding",2,9.98230814010103,2.08171899286361e-12,1.17833005066424e-10
"ENSSSCG00000011764","NDUFB5","protein_coding",3,14.0164863099514,2.16709144866712e-12,1.22212762398449e-10
"ENSSSCG00000033450","PDAP1","protein_coding",2,11.5329741816611,2.20092442669295e-12,1.2366444122481e-10
"ENSSSCG00000006775","CAPZA1","protein_coding",2,15.340166674633,2.22906977347061e-12,1.24787081860627e-10
"ENSSSCG00000057572",NA,"lncRNA",1,3.46016842269309,2.28251919787039e-12,1.27312922996544e-10
"ENSSSCG00000011769","FXR1","protein_coding",6,25.664818927728,2.2954864595516e-12,1.27570616586644e-10
"ENSSSCG00000004414","CD164","protein_coding",3,20.0027619339003,2.33610914638022e-12,1.28890816188191e-10
"ENSSSCG00000036924","PSMA4","protein_coding",3,19.3513212367893,2.33129623304629e-12,1.28890816188191e-10
"ENSSSCG00000039494","NDUFC2","protein_coding",3,16.3056547087343,2.41119471663264e-12,1.32554995878765e-10
"ENSSSCG00000033760","LTBP4","protein_coding",2,14.4883560658822,2.46671670549435e-12,1.34022623830329e-10
"ENSSSCG00000013990",NA,"protein_coding",3,15.5706729692903,2.47296865276141e-12,1.34022623830329e-10
"ENSSSCG00000006232","RAB2A","protein_coding",4,26.0269848900943,2.46820431241023e-12,1.34022623830329e-10
"ENSSSCG00000032595","RAP1B","protein_coding",3,17.281901881384,2.46929502059218e-12,1.34022623830329e-10
"ENSSSCG00000022777","SLC35C2","protein_coding",2,9.71851576003079,2.5065144489294e-12,1.35360637183703e-10
"ENSSSCG00000014082","POLK","protein_coding",3,16.4450169225138,2.52977158455641e-12,1.35657891672897e-10
"ENSSSCG00000014020","CANX","protein_coding",4,26.3594714734357,2.5284303874357e-12,1.35657891672897e-10
"ENSSSCG00000006260","LYPLA1","protein_coding",3,16.2484009101362,2.57894710531723e-12,1.37811358778193e-10
"ENSSSCG00000027089","DONSON","protein_coding",2,9.56356710494505,2.63204470336707e-12,1.39188716960412e-10
"ENSSSCG00000028228","XPO1","protein_coding",5,22.6079698566319,2.61595173093198e-12,1.39188716960412e-10
"ENSSSCG00000000579","GOLT1B","protein_coding",2,10.9284431681661,2.63151937337136e-12,1.39188716960412e-10
"ENSSSCG00000033636","AFMID","protein_coding",2,14.0240401290016,2.72984696441178e-12,1.43862935024501e-10
"ENSSSCG00000028646","MMADHC","protein_coding",2,13.9417334730482,2.81406051369503e-12,1.47791363679729e-10
"ENSSSCG00000030149","CAPNS1","protein_coding",3,26.961104431434,3.00202095969165e-12,1.57122898380026e-10
"ENSSSCG00000029753","CYTIP","protein_coding",1,3.99631398600857,3.0588725444698e-12,1.59552044700109e-10
"ENSSSCG00000017186","RNF157","protein_coding",1,5.96945284422101,3.11123694024586e-12,1.61731408699923e-10
"ENSSSCG00000002235","LPCAT4","protein_coding",2,13.0878212804614,3.14533692764923e-12,1.62949777170383e-10
"ENSSSCG00000009389","TRIM13","protein_coding",3,12.1843522726616,3.29532854090009e-12,1.69570727577697e-10
"ENSSSCG00000038718","ADRM1","protein_coding",4,24.0471766774166,3.28481560401503e-12,1.69570727577697e-10
"ENSSSCG00000016094","BZW1","protein_coding",2,15.6554307250805,3.38165915266524e-12,1.73429183993902e-10
"ENSSSCG00000031170",NA,"protein_coding",2,11.2222041676248,3.3934613624926e-12,1.73452408036704e-10
"ENSSSCG00000038907","DNAJC8","protein_coding",3,18.8706347117348,3.56244330963632e-12,1.81482737003906e-10
"ENSSSCG00000011980","CLDND1","protein_coding",3,18.5010215755196,3.70618736842235e-12,1.87677798649221e-10
"ENSSSCG00000030388","UPP1","protein_coding",2,11.8904606617552,3.70861056023456e-12,1.87677798649221e-10
"ENSSSCG00000009010","ARFIP1","protein_coding",4,23.4007642818318,3.89221106492129e-12,1.96319015528687e-10
"ENSSSCG00000014339","CTNNA1","protein_coding",5,28.8203444363143,4.05690101893204e-12,2.03952691685324e-10
"ENSSSCG00000024419","RBBP8","protein_coding",2,12.6447190226325,4.14893975689413e-12,2.07895889523321e-10
"ENSSSCG00000033733","HMGN1","protein_coding",3,18.0386794136508,4.20313342817114e-12,2.09239375188077e-10
"ENSSSCG00000038646","ENAH","protein_coding",6,32.0172403843734,4.19248492635514e-12,2.09239375188077e-10
"ENSSSCG00000026455","TMEM54","protein_coding",2,15.0311008187444,4.25516756086211e-12,2.10844402466221e-10
"ENSSSCG00000012149","RBBP7","protein_coding",5,27.8300817025793,4.26296671871113e-12,2.10844402466221e-10
"ENSSSCG00000009889","ALDH2","protein_coding",4,30.3218445894413,4.30007455243331e-12,2.11993675434962e-10
"ENSSSCG00000054762",NA,"lncRNA",1,6.07163187491878,4.32896824439988e-12,2.12731902505349e-10
"ENSSSCG00000003421",NA,"protein_coding",2,12.6728540069151,4.35346005767681e-12,2.1324977583806e-10
"ENSSSCG00000004908","LMAN1","protein_coding",1,7.24260997337088,4.42859460058125e-12,2.15600599486545e-10
"ENSSSCG00000003596","SNRNP40","protein_coding",2,13.7205596035762,4.42966618064353e-12,2.15600599486545e-10
"ENSSSCG00000010627","PDCD4","protein_coding",5,22.4456829569938,4.47595370154514e-12,2.17161906097506e-10
"ENSSSCG00000016078","HSPE1","protein_coding",4,21.5353195654082,4.50299336922748e-12,2.17782429309821e-10
"ENSSSCG00000038493","PFDN1","protein_coding",2,12.7822073592786,4.57169413303674e-12,2.20407575505364e-10
"ENSSSCG00000028113","CAPZA2","protein_coding",3,15.0076224184124,4.58919341062352e-12,2.20555480800501e-10
"ENSSSCG00000011274","CTNNB1","protein_coding",4,34.9181493370991,4.65487865010939e-12,2.22314095030068e-10
"ENSSSCG00000002254","NR2F2","protein_coding",3,18.994977485938,4.64275432019404e-12,2.22314095030068e-10
"ENSSSCG00000010435","MINPP1","protein_coding",2,10.1773632416522,4.68947230381043e-12,2.23268552084532e-10
"ENSSSCG00000026478","PADI2","protein_coding",3,19.5453037068628,5.19112644620104e-12,2.46385048066119e-10
"ENSSSCG00000020964","SEC22B","protein_coding",2,13.528527799725,5.29212127731197e-12,2.50400896226498e-10
"ENSSSCG00000013849",NA,"protein_coding",7,34.6760366946062,5.30850597899183e-12,2.50400916286828e-10
"ENSSSCG00000012583","ACSL4","protein_coding",2,15.2430877733355,5.39337518816335e-12,2.53621393848309e-10
"ENSSSCG00000022454","NRBP1","protein_coding",3,22.0140886932577,5.44159255335485e-12,2.55103861941479e-10
"ENSSSCG00000026618","CAVIN2","protein_coding",1,5.46997471694649,5.52080532159074e-12,2.58025895198383e-10
"ENSSSCG00000028479",NA,"protein_coding",3,18.4391161004122,5.64443883745309e-12,2.62999874246328e-10
"ENSSSCG00000006824","GNAI3","protein_coding",2,14.0076159660618,5.81337469564013e-12,2.70048040952791e-10
"ENSSSCG00000017712","AP2B1","protein_coding",3,22.8811836302144,6.08302529019573e-12,2.81717804575944e-10
"ENSSSCG00000038762","BTF3L4","protein_coding",2,13.3858360388743,6.23657041257978e-12,2.879562103186e-10
"ENSSSCG00000015567","NIBAN1","protein_coding",1,7.781490672728,6.34934024575962e-12,2.9228002101188e-10
"ENSSSCG00000004216","ECHDC1","protein_coding",2,13.8719665185703,6.59195133320641e-12,3.0253691358977e-10
"ENSSSCG00000038735","SNAP23","protein_coding",4,17.4986554299083,6.77476278427639e-12,3.09996106682922e-10
"ENSSSCG00000028620","ABCD3","protein_coding",3,18.3298288574178,7.37959820801552e-12,3.36663878845078e-10
"ENSSSCG00000033524","KRR1","protein_coding",2,10.7411683559461,7.76369318017447e-12,3.53132508549424e-10
"ENSSSCG00000012173","SAT1","protein_coding",2,18.8442018206767,8.02344463020556e-12,3.63864404401874e-10
"ENSSSCG00000004592","SLTM","protein_coding",4,22.5850664154822,8.05522301175833e-12,3.64224773043499e-10
"ENSSSCG00000015023","ALG9","protein_coding",4,18.3370852151249,8.28553892804771e-12,3.73533603060039e-10
"ENSSSCG00000002535","HSP90AA1","protein_coding",2,18.5006879664067,8.39098154217899e-12,3.77174620320946e-10
"ENSSSCG00000022236","FOLR3","protein_coding",2,14.9271738934172,8.45881220396778e-12,3.79108583323283e-10
"ENSSSCG00000029615","VAMP7","protein_coding",2,12.0091481090795,9.22146155100724e-12,4.12080692643402e-10
"ENSSSCG00000031724","LYNX1","protein_coding",1,8.35471712809952,9.73327039435377e-12,4.33683881740258e-10
"ENSSSCG00000024424","FAM91A1","protein_coding",2,13.5566389943366,9.95739906550629e-12,4.4238061022713e-10
"ENSSSCG00000029544","RAB2B","protein_coding",4,17.4310612498951,1.06694213894517e-11,4.72639904623162e-10
"ENSSSCG00000009061","NAA15","protein_coding",3,18.0022080138577,1.09438625960993e-11,4.83396104208627e-10
"ENSSSCG00000009644","ADAM28","protein_coding",5,23.3884485899436,1.12166545086839e-11,4.94017668173532e-10
"ENSSSCG00000003332","SDF4","protein_coding",4,24.6003079200681,1.12522659480833e-11,4.9416201288666e-10
"ENSSSCG00000004002","RPS5","protein_coding",4,29.4592552791775,1.15093724745098e-11,5.04004984320725e-10
"ENSSSCG00000055849",NA,"protein_coding",1,7.24344161441715,1.16816199078899e-11,5.10086277292234e-10
"ENSSSCG00000013308","FBXO3","protein_coding",4,15.9521950275635,1.19462603074951e-11,5.20155829855978e-10
"ENSSSCG00000011843","PAK2","protein_coding",3,19.6619179947253,1.28523620790715e-11,5.55052612379901e-10
"ENSSSCG00000000133","TST","protein_coding",2,14.7774726007306,1.27851350303562e-11,5.55052612379901e-10
"ENSSSCG00000011112","CDC123","protein_coding",3,14.392677213144,1.28566789754947e-11,5.55052612379901e-10
"ENSSSCG00000021514","OCLN","protein_coding",2,14.3988626639693,1.31237290789042e-11,5.64985778909558e-10
"ENSSSCG00000004653","SECISBP2L","protein_coding",3,17.762686500013,1.33979527562398e-11,5.75171101049474e-10
"ENSSSCG00000023971","H3-3A","protein_coding",2,17.2316097654118,1.3477170406911e-11,5.76951247419664e-10
"ENSSSCG00000004528","MBD2","protein_coding",2,8.65530617687528,1.36889703060604e-11,5.827535743385e-10
"ENSSSCG00000010450","LIPA","protein_coding",2,13.4193093260333,1.36736114114919e-11,5.827535743385e-10
"ENSSSCG00000007721","GTF2I","protein_coding",3,21.0293867862031,1.40853485979005e-11,5.97962173949202e-10
"ENSSSCG00000026239","VPS35","protein_coding",3,18.0662741108841,1.41486920347549e-11,5.98987424839777e-10
"ENSSSCG00000031236","GLIPR2","protein_coding",2,14.9009754147545,1.45411085932215e-11,6.13899896768522e-10
"ENSSSCG00000025941","PTP4A1","protein_coding",3,20.1003724962987,1.47863009875492e-11,6.22531785103896e-10
"ENSSSCG00000016027","ITGAV","protein_coding",5,25.3076217013996,1.50143912814848e-11,6.30398192183881e-10
"ENSSSCG00000004832","UBE3A","protein_coding",5,21.3739232648014,1.54016359876242e-11,6.44885487120165e-10
"ENSSSCG00000002930","ZNF260","protein_coding",2,10.6171125823596,1.60757905321946e-11,6.71274062031502e-10
"ENSSSCG00000002505","PAPOLA","protein_coding",5,28.5010274856454,1.64804008496745e-11,6.86294185791758e-10
"ENSSSCG00000007942","HMOX2","protein_coding",4,22.3057461698594,1.85195852424092e-11,7.69116362118856e-10
"ENSSSCG00000011739","PDCD10","protein_coding",2,11.4858622564893,1.86235864346011e-11,7.71339489105714e-10
"ENSSSCG00000060915",NA,"protein_coding",1,8.24606115256283,1.87997395727573e-11,7.76530864568785e-10
"ENSSSCG00000040912","SNX6","protein_coding",4,18.3169093076907,1.88943406522048e-11,7.78334792958613e-10
"ENSSSCG00000015332","PON1","protein_coding",5,21.8644775214711,1.92424967398351e-11,7.90545907728226e-10
"ENSSSCG00000033876","RAB35","protein_coding",4,18.4794682883258,1.99333735296243e-11,8.16733907917555e-10
"ENSSSCG00000013902",NA,"protein_coding",1,8.11674037345497,2.247248477615e-11,9.18307446079946e-10
"ENSSSCG00000004237","SERINC1","protein_coding",2,15.3663795552017,2.35273171106379e-11,9.58847966405011e-10
"ENSSSCG00000016186",NA,"protein_coding",4,24.1159614355881,2.36902413592344e-11,9.62920102907391e-10
"ENSSSCG00000002414","SEL1L","protein_coding",3,18.4663725308421,2.49287364111948e-11,1.01057262220767e-09
"ENSSSCG00000061946","BAX","protein_coding",3,18.6034916449698,2.52258439124004e-11,1.01722050795044e-09
"ENSSSCG00000061946","BAX","nonsense_mediated_decay",3,18.6034916449698,2.52258439124004e-11,1.01722050795044e-09
"ENSSSCG00000061946","BAX","protein_coding_CDS_not_defined",3,18.6034916449698,2.52258439124004e-11,1.01722050795044e-09
"ENSSSCG00000011101","ITGB1","protein_coding",3,20.2931137323898,2.51748407561277e-11,1.01722050795044e-09
"ENSSSCG00000016883","ISL1","protein_coding",2,7.0949782963648,2.53353750750005e-11,1.01894878229272e-09
"ENSSSCG00000005241",NA,"protein_coding",3,11.0643656565244,2.59684653939049e-11,1.04166943993451e-09
"ENSSSCG00000026978","ROS1","protein_coding",1,2.11954902339199,2.63863972298628e-11,1.05290681165533e-09
"ENSSSCG00000030996","XBP1","protein_coding",2,17.6235754382593,2.63236978405489e-11,1.05290681165533e-09
"ENSSSCG00000016703","HOXA5","protein_coding",1,3.77406867828506,2.68245236963688e-11,1.06760207200939e-09
"ENSSSCG00000018041","ALDH3A2","protein_coding",3,20.9143139068314,2.69317305349559e-11,1.06908477341748e-09
"ENSSSCG00000007278","AHCY","protein_coding",2,13.1475553336462,2.80861706276072e-11,1.11202317539306e-09
"ENSSSCG00000005012","ARF6","protein_coding",2,15.6015602057811,2.840577592701e-11,1.12177124933461e-09
"ENSSSCG00000038550","SCOC","protein_coding",2,10.4054776101734,2.87953371801161e-11,1.13422458279308e-09
"ENSSSCG00000008001",NA,"protein_coding",1,9.82894090658696,2.91073459354427e-11,1.14356701267705e-09
"ENSSSCG00000017953","FXR2","protein_coding",2,14.5100972108757,3.04074326205842e-11,1.19158151984715e-09
"ENSSSCG00000004652","COPS2","protein_coding",2,13.0637943014137,3.07670669725204e-11,1.20259100905634e-09
"ENSSSCG00000038913","HERC4","protein_coding",4,20.2155349939536,3.10355743818688e-11,1.20999153897475e-09
"ENSSSCG00000012783","IDH3G","protein_coding",4,22.9585504472932,3.20060599188969e-11,1.24465296117176e-09
"ENSSSCG00000013992",NA,"protein_coding",4,22.6748159385614,3.27203108221436e-11,1.26919926470767e-09
"ENSSSCG00000010380","MAPK8","protein_coding",2,11.5397298631318,3.40766278981155e-11,1.31846355485291e-09
"ENSSSCG00000021828","TAPT1","protein_coding",2,12.0737193548195,3.41926585273358e-11,1.3196121219022e-09
"ENSSSCG00000008115",NA,"protein_coding",3,19.3500954088628,3.45443523898325e-11,1.32982704678542e-09
"ENSSSCG00000017752","WSB1","protein_coding",2,13.4394659795137,3.48382741210419e-11,1.33777221957759e-09
"ENSSSCG00000011357","SHISA5","protein_coding",2,15.6732632401631,3.68406818627127e-11,1.41035169327529e-09
"ENSSSCG00000015690","UBXN4","protein_coding",2,14.6456207560269,3.69602446948034e-11,1.41035169327529e-09
"ENSSSCG00000012405","RPS4X","protein_coding",2,18.7203904046888,3.70052364721187e-11,1.41035169327529e-09
"ENSSSCG00000013468","THOP1","protein_coding",4,22.5171949682039,3.74205633398464e-11,1.42263300876337e-09
"ENSSSCG00000013863","SMIM7","protein_coding",3,21.0234791888627,3.78097029358923e-11,1.43386027287653e-09
"ENSSSCG00000039550","EMC4","protein_coding",2,10.6815690939616,3.83802938621266e-11,1.45189611657149e-09
"ENSSSCG00000023264","IDH1","protein_coding",3,23.6725055784553,3.87582773782229e-11,1.46257469918859e-09
"ENSSSCG00000029226","UBC","protein_coding",2,19.9384246342855,4.39569421740996e-11,1.65466489469646e-09
"ENSSSCG00000011710","EIF2A","protein_coding",5,26.0079483793098,4.43934947632198e-11,1.66699208959776e-09
"ENSSSCG00000053800","ZNF354A","protein_coding",2,11.4997167134631,4.45337423484711e-11,1.66815976546981e-09
"ENSSSCG00000014804","LAMTOR1","protein_coding",2,13.7543154003608,4.57098786599652e-11,1.70802952459718e-09
"ENSSSCG00000004552","TRIP4","protein_coding",2,12.1179254934477,4.64763727516816e-11,1.73243513357061e-09
"ENSSSCG00000003085","CLPTM1","protein_coding",2,14.4580729163276,4.81298301980566e-11,1.78970363726739e-09
"ENSSSCG00000010368","GLUD1","protein_coding",5,31.6008889541975,4.92156684235012e-11,1.82563849639895e-09
"ENSSSCG00000056865","OST4","protein_coding",1,6.57153067418388,5.05919314475985e-11,1.87214646080787e-09
"ENSSSCG00000003776","ACADM","protein_coding",2,11.8810603825258,5.20087564005522e-11,1.91992711127932e-09
