"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSSSCT00000050733.2",-1.60365748503461,2.69257561242039,-9.13272884563737,4.11943735733143e-11,6.08521049626434e-09,15.3062684396421
"ENSSSCT00000010266.4",0.588241823988299,4.58810860626972,9.2125792343039,3.27346576296393e-11,5.13776746623656e-09,15.2776672350102
"ENSSSCT00000075149.1",-1.11847044767178,2.63668035092865,-9.11790812665789,4.29937413049201e-11,6.29405237058485e-09,15.2622993596926
"ENSSSCT00000062232.3",-1.58776633967384,4.03946865452277,-9.16347413719958,3.77014875363912e-11,5.72466400982804e-09,15.2419656985282
"ENSSSCT00000048452.3",-0.934924232985249,7.55578977930019,-9.2979121557072,2.56276802436373e-11,4.16239427479494e-09,15.2272155894146
"ENSSSCT00000090992.1",-1.50479074475549,1.73687513612807,-9.11416225739189,4.34610225955712e-11,6.32498157082554e-09,15.2132618667032
"ENSSSCT00000015281.5",-1.51769140238034,4.65761785630335,-9.17928040515208,3.60243493833773e-11,5.54740995268743e-09,15.1858373917797
"ENSSSCT00000070043.2",3.37286970645158,-4.10973187260223,9.96385743428714,3.91781620294309e-12,9.91480835358762e-10,15.1289374877674
"ENSSSCT00000051022.3",-1.45326774692459,3.97354099186782,-9.12018254831763,4.27125083225819e-11,6.28104750765319e-09,15.1260467480781
"ENSSSCT00000012836.5",4.08414728151511,-3.1600526417404,9.65674754148461,9.24951302815679e-12,1.84121708730004e-09,15.1231149596255
"ENSSSCT00000046757.3",0.630067838020953,4.60375535168129,9.14317310157956,3.99724313996133e-11,5.98596328198063e-09,15.0826168489074
"ENSSSCT00000018759.5",-0.60343696176394,6.96616064268523,-9.23313679003271,3.08576528129572e-11,4.91404357917952e-09,15.0796940428211
"ENSSSCT00000052539.3",0.808252000941101,5.11044516737385,9.15268746380627,3.88913241523962e-11,5.87799151981077e-09,15.0402530328253
"ENSSSCT00000009938.4",6.26460596929733,0.138666646552343,9.47718663486968,1.53708001863191e-11,2.78775079379208e-09,15.0185800666083
"ENSSSCT00000096317.1",-6.12026975336766,-2.17900659593384,-9.49809973571478,1.44848430127466e-11,2.65658530895577e-09,15.0123912031827
"ENSSSCT00000030348.4",-0.518569295911178,6.16514641028896,-9.18166993709013,3.57774791557366e-11,5.53550513989657e-09,14.985638867415
"ENSSSCT00000101459.1",-0.744748165127577,3.81462736721314,-9.06670941793099,4.98469531457479e-11,7.07523318433081e-09,14.9644392236727
"ENSSSCT00000019007.4",-6.16302405792107,-2.59275030479512,-9.54922915238913,1.25308766803918e-11,2.37838953551204e-09,14.9543534499193
"ENSSSCT00000094826.1",0.82906275729476,6.94820554326885,9.17406007901849,3.65697113733299e-11,5.60495210090952e-09,14.9114598188957
"ENSSSCT00000083319.1",-0.907885707143948,2.05609955157602,-8.98956064474547,6.23299459100983e-11,8.22928540267069e-09,14.8988493424499
"ENSSSCT00000010288.5",0.699942984916657,4.07055173623191,9.04553119700515,5.29968621280179e-11,7.39374171380886e-09,14.8908177369445
"ENSSSCT00000078372.2",0.927669219046884,3.41109668568555,9.00800038625239,5.90838985764516e-11,8.00353922376281e-09,14.8817132343499
"ENSSSCT00000090062.1",1.91029334821759,2.17063404717569,8.98528427715631,6.31082430323689e-11,8.26202186915223e-09,14.8664536670016
"ENSSSCT00000075498.1",-0.827242964438169,4.19666231927075,-9.0499201882666,5.23278830725343e-11,7.36334513269808e-09,14.864397797679
"ENSSSCT00000081534.2",-1.21206713712629,3.0604202187345,-8.98279629764548,6.35655846562067e-11,8.26202186915223e-09,14.8457124466673
"ENSSSCT00000026118.3",-2.63193092490579,-0.870681317235259,-9.29411843380666,2.59075655366277e-11,4.16639598280171e-09,14.8385841007032
"ENSSSCT00000067891.2",1.50753917530685,2.92172049287412,8.97012839601869,6.59468989958106e-11,8.35708005332035e-09,14.8378782572817
"ENSSSCT00000047158.2",0.649672807047877,6.48784156950826,9.13343340223997,4.1110762811035e-11,6.08521049626434e-09,14.8280930142165
"ENSSSCT00000101719.1",-1.19103799465013,3.44972384024117,-8.98292140996086,6.35425063419966e-11,8.26202186915223e-09,14.7897024198916
"ENSSSCT00000019078.4",-1.46661761351712,3.02292595948344,-8.95820572424629,6.82707961756306e-11,8.47440460817352e-09,14.7817303942168
"ENSSSCT00000018186.5",-4.59550779257656,0.538510616519576,-9.20408398146859,3.35437897249946e-11,5.21462171124844e-09,14.7714406942326
"ENSSSCT00000015188.3",-0.769968130543871,6.73469284152586,-9.1131156379064,4.35925030152468e-11,6.32498157082554e-09,14.7441342318603
"ENSSSCT00000073888.2",0.835049816028439,5.08128264902789,9.04819429206949,5.25899192716876e-11,7.36845710104512e-09,14.7372183008162
"ENSSSCT00000089094.2",-1.18634625254775,6.67696587556184,-9.10171503945462,4.5051113580236e-11,6.4246071513393e-09,14.7206995903987
"ENSSSCT00000016307.5",0.414109814164924,5.21650495865774,9.03749743086893,5.42439556090967e-11,7.50359396107869e-09,14.6719317330917
"ENSSSCT00000054037.3",3.37297557595915,0.773198762999474,9.02357809148636,5.64756173000508e-11,7.72546481702698e-09,14.6421355180514
"ENSSSCT00000088286.2",-5.73358763075342,-3.2314662972706,-9.41322292223263,1.84376167062678e-11,3.20167252655755e-09,14.6117050387228
"ENSSSCT00000062027.3",0.79261798723651,5.02692074843609,9.0021511595331,6.00945563747388e-11,8.04035609594149e-09,14.6038832287991
"ENSSSCT00000096190.1",5.55900153062532,-1.40703892466325,9.34642458178011,2.23077801669122e-11,3.73466559655905e-09,14.6023161794222
"ENSSSCT00000005663.5",0.89822938646022,4.35943106722641,8.95844080586356,6.82241817513552e-11,8.47440460817352e-09,14.5969608270558
"ENSSSCT00000033277.4",-0.771202935512593,4.80149537149424,-8.99617503330557,6.11452652626855e-11,8.14754420312503e-09,14.5941358023968
"ENSSSCT00000061168.3",-0.8462040692825,9.99910995492458,-9.10515579806555,4.46057522083712e-11,6.4246071513393e-09,14.5343546198368
"ENSSSCT00000090526.1",-0.651985485763584,7.83747970675891,-9.0647767541586,5.01263524369257e-11,7.08409048335878e-09,14.5240427132021
"ENSSSCT00000009981.5",2.9941828829092,5.219360962567,8.96548921661566,6.68414480238102e-11,8.42511935206683e-09,14.5095267382249
"ENSSSCT00000010983.5",-1.00476768187837,6.82413210454911,-9.02820506274791,5.5723629070606e-11,7.67575356387766e-09,14.4942508244195
"ENSSSCT00000073581.1",-0.955213169440841,5.13758800437191,-8.97180030877793,6.56274986849845e-11,8.35708005332035e-09,14.4904121673835
"ENSSSCT00000004101.5",4.06910880150038,1.39277249620989,8.9802936037183,6.40290244714671e-11,8.26202186915223e-09,14.4819832685316
"ENSSSCT00000093267.1",-1.22180783856449,1.87482230152778,-8.84532112163003,9.4845624358544e-11,1.0839483379749e-08,14.4783123349298
"ENSSSCT00000027931.4",-0.421864900961767,6.78414353380479,-9.02307618861173,5.65578046703868e-11,7.72546481702698e-09,14.4763712425069
"ENSSSCT00000023702.4",0.630958604506948,5.31174389104985,8.96961308463695,6.60456611455202e-11,8.35708005332035e-09,14.4672820573935
"ENSSSCT00000070153.1",1.18435880842624,4.11090077454728,8.89764595296831,8.14234499839985e-11,9.70127718312998e-09,14.4657242040761
"ENSSSCT00000007743.5",0.876149456567178,6.28681734791387,9.00270764072991,5.99976543674218e-11,8.04035609594149e-09,14.4551417059459
"ENSSSCT00000003622.4",-0.650801807850959,5.11753430174264,-8.95605378319824,6.86990101648239e-11,8.49525714333652e-09,14.4494776030686
"ENSSSCT00000010896.5",-1.50106565901122,4.96422078500377,-8.9418890878119,7.15864725859180e-11,8.75285387280854e-09,14.4381098452831
"ENSSSCT00000058101.1",1.80393275977225,5.13621044490146,8.9373340143805,7.25409508470424e-11,8.83646224385278e-09,14.4258092627563
"ENSSSCT00000037856.3",0.773509177283781,6.21793355759245,8.97867046226025,6.43314233754038e-11,8.26836081698202e-09,14.4045980659873
"ENSSSCT00000012110.5",0.552974220256229,6.51985964009916,8.99028501277056,6.21990791042782e-11,8.22928540267069e-09,14.4043554167178
"ENSSSCT00000063813.3",1.22355671683992,1.53621724388599,8.83671290352167,9.72597835024167e-11,1.09866536062972e-08,14.4043389303651
"ENSSSCT00000044817.2",1.29645629933148,5.94266778928633,8.96081521376236,6.77551659837334e-11,8.47440460817352e-09,14.4004038862106
"ENSSSCT00000009684.3",1.07713984530569,2.64024690756484,8.80507714372323,1.06680260159412e-10,1.19269992231649e-08,14.3727128207384
"ENSSSCT00000008435.5",-0.764905367242801,7.64268451552449,-9.00603448486701,5.9421637741823e-11,8.01602804016345e-09,14.3722917416185
"ENSSSCT00000003398.5",-1.08971343311189,6.126153483441,-8.96176452762985,6.75685651088678e-11,8.47440460817352e-09,14.3596382666168
"ENSSSCT00000031806.4",-0.978355372712384,2.44156072858682,-8.79110125925818,1.11131849404579e-10,1.23822879032829e-08,14.3338196303934
"ENSSSCT00000059994.3",-0.794410824376963,6.7507508629072,-8.97084406285814,6.58099861829650e-11,8.35708005332035e-09,14.3279427740708
"ENSSSCT00000031644.4",0.960206454745192,4.55512718003836,8.87541572431894,8.68731532534243e-11,1.01357801781419e-08,14.319506050054
"ENSSSCT00000019098.5",-1.1707231603314,2.0174356742952,-8.78381648623273,1.13526423272428e-10,1.26060667148017e-08,14.3121159708081
"ENSSSCT00000049993.3",0.403304492348258,5.61255108252575,8.92591532044218,7.49908011697648e-11,9.03376271213336e-09,14.3049032961667
"ENSSSCT00000075095.2",-0.75854998497341,2.70479616462595,-8.77783743087964,1.1553085588019e-10,1.2765825794605e-08,14.2796137422778
"ENSSSCT00000080205.1",7.80344101998781,-0.90784567684713,9.21636779560491,3.23802315297214e-11,5.10669100733953e-09,14.2753352838363
"ENSSSCT00000056142.2",1.76890033299989,5.65553128645762,8.87253663861163,8.76055214377121e-11,1.01778286578489e-08,14.2299329357191
"ENSSSCT00000039691.3",-1.2950526648465,4.82332535554826,-8.85235268641476,9.29187933034515e-11,1.07188230607225e-08,14.2152143643349
"ENSSSCT00000100781.1",-2.62024907538422,-0.187619130329161,-8.94852241075215,7.02192517775637e-11,8.61796125387348e-09,14.1923395914662
"ENSSSCT00000052687.3",0.70254137650631,5.5927547914109,8.8837621793457,8.47849279276899e-11,9.99237818457532e-09,14.1899808924092
"ENSSSCT00000004405.4",-0.989685752870148,5.49844617270032,-8.87517908170344,8.69331143135373e-11,1.01357801781419e-08,14.1868541007118
"ENSSSCT00000003349.5",-0.939059075774927,4.98952774567248,-8.85890201602271,9.11598295314691e-11,1.05532049463984e-08,14.1827075768704
"ENSSSCT00000038467.2",-1.82147934431581,6.75434244502232,-8.91294204905246,7.78762526070273e-11,9.34686817135666e-09,14.1768325719953
"ENSSSCT00000011420.5",1.1575864472234,3.19548776835226,8.74489397600836,1.27236594863315e-10,1.37087982703227e-08,14.1525672302197
"ENSSSCT00000048936.3",-0.442544306099265,8.50020443838635,-8.9329614315688,7.34693362414537e-11,8.91628234549628e-09,14.1028787723005
"ENSSSCT00000097105.1",-1.58418594725043,4.67926538391967,-8.80600079759396,1.06392509406018e-10,1.19269992231649e-08,14.1012645191938
"ENSSSCT00000099057.1",-0.735716894676935,6.92126499667098,-8.89566578814717,8.1894485918992e-11,9.71036556972948e-09,14.0972084998674
"ENSSSCT00000031911.3",2.01560424060365,5.67636584364431,8.83848265651143,9.67584205351294e-11,1.09679701277425e-08,14.0837870300317
"ENSSSCT00000032380.4",0.5912781426911,5.36262229516733,8.84011449500609,9.62984513062957e-11,1.09538649524228e-08,14.0792867772989
"ENSSSCT00000024730.4",0.675750964528418,4.13188728188663,8.77329122540933,1.17078928554968e-10,1.28692212175269e-08,14.0785723665049
"ENSSSCT00000094443.1",7.40479151468941,0.716493335342988,9.10405580253066,4.47476442236147e-11,6.4246071513393e-09,14.0725678935813
"ENSSSCT00000007169.5",0.737277826366073,5.73143280181175,8.85078686351152,9.33444042409745e-11,1.0730005002996e-08,14.0724571482725
"ENSSSCT00000000644.5",-1.48864440779023,3.94366437575976,-8.75217084848687,1.24551435351527e-10,1.35086583338404e-08,14.0654759847173
"ENSSSCT00000016117.4",-4.78127374397341,-2.28583778650203,-9.17108487214765,3.68842702287107e-11,5.6267471303107e-09,14.0608465640275
"ENSSSCT00000005603.5",0.82931644831424,3.018824693129,8.70457443200229,1.43214939583966e-10,1.52292994060526e-08,14.0496855704269
"ENSSSCT00000045247.3",-1.09003389877732,5.9148643417965,-8.84490519597007,9.49608603384247e-11,1.0839483379749e-08,14.035531521268
"ENSSSCT00000071198.2",1.64619888484658,2.01294141257062,8.68273675848931,1.52703867478741e-10,1.58763390372961e-08,14.0129010058099
"ENSSSCT00000018185.5",-3.85328203657939,-0.304267237314454,-8.98853929400788,6.2514941489381e-11,8.22928540267069e-09,14.0105843781967
"ENSSSCT00000057914.3",-0.488129393962838,5.30399247761828,-8.80911146518811,1.05429203753066e-10,1.18684199507676e-08,13.9883441451637
"ENSSSCT00000061223.3",0.700394963907943,3.04139481847951,8.68052721173639,1.53698803337289e-10,1.58991444376401e-08,13.9719283845459
"ENSSSCT00000050402.3",-0.994820222842301,3.17377583495762,-8.68677029987046,1.50904414627528e-10,1.57393786579242e-08,13.966395784142
"ENSSSCT00000053568.3",2.00267268699705,1.36374438390617,8.69493495859104,1.47327501871503e-10,1.5565222090929e-08,13.9552578790408
"ENSSSCT00000040248.2",1.5118157685301,2.74260514587099,8.65468388895998,1.65835672780933e-10,1.6865642908431e-08,13.9350926080368
"ENSSSCT00000103336.1",-4.6834542953503,-0.616781289011423,-8.89482795804958,8.20946179392678e-11,9.71036556972948e-09,13.9112682223521
"ENSSSCT00000097437.1",3.47113737156152,-2.99064678394426,9.14825009456761,3.9391794786289e-11,5.92619600273359e-09,13.9046256369792
"ENSSSCT00000047478.3",0.859837212811487,5.55586271550055,8.77719827346539,1.15747241168997e-10,1.2765825794605e-08,13.8921839940723
"ENSSSCT00000031844.4",1.20569581263806,3.92027013430616,8.691743937172,1.48715131581931e-10,1.55990752289955e-08,13.8905760886017
"ENSSSCT00000009638.5",0.730681452536013,3.63007778361719,8.66784353341794,1.59538651848773e-10,1.63269555744672e-08,13.8525339345395
"ENSSSCT00000071356.2",-1.59609761723185,0.549511582625868,-8.70909929913406,1.41324796015196e-10,1.50774159827192e-08,13.8370645466298
"ENSSSCT00000061400.3",-0.543798647350069,5.40209930785473,-8.75915837722064,1.22027126872398e-10,1.33224001985085e-08,13.8362043726444
"ENSSSCT00000075128.1",-1.32045798421862,0.617712780009715,-8.69090668825089,1.49081402666378e-10,1.55990752289955e-08,13.8071524621989
"ENSSSCT00000091733.1",5.18010236294478,-3.24360181460819,9.10159817917687,4.50663186196379e-11,6.4246071513393e-09,13.7944010815494
"ENSSSCT00000097855.1",-0.759521781031651,3.47016364286657,-8.61269725604215,1.87662686059441e-10,1.8666910103279e-08,13.7035212751862
"ENSSSCT00000054681.3",0.600940547037561,5.02825158541949,8.6910925309089,1.49000023221646e-10,1.55990752289955e-08,13.6926998764417
"ENSSSCT00000040906.3",-0.82748719183325,4.54827414556025,-8.66291537145775,1.61867929242095e-10,1.6513563806367e-08,13.6835135960428
"ENSSSCT00000095033.1",1.15113019774628,3.70656716370402,8.61186885219898,1.8812146737667e-10,1.8666910103279e-08,13.6762812852849
"ENSSSCT00000064222.1",0.59788662306006,6.17240434317679,8.72545799336237,1.34699896970702e-10,1.44177470049362e-08,13.6546095183127
"ENSSSCT00000025970.4",-1.85908793648571,0.39879734131756,-8.64006412576133,1.73127447786777e-10,1.74441933964418e-08,13.6537828647245
"ENSSSCT00000008939.5",0.815676558030965,6.75878942732563,8.73797579591975,1.29843828584677e-10,1.39436895657085e-08,13.647952990788
"ENSSSCT00000046639.3",7.07421619488364,0.383963378008316,8.92707888680178,7.4737366398996e-11,9.03376271213336e-09,13.619406411912
"ENSSSCT00000039304.2",-0.909289694188153,4.49689227302772,-8.63685492026838,1.7477110677634e-10,1.75556232363705e-08,13.6100344797343
"ENSSSCT00000056557.2",0.636905575455581,5.03637486375882,8.65266086246524,1.6682581832394e-10,1.69136511335508e-08,13.5840089873514
"ENSSSCT00000043582.3",-0.53353125051721,4.73299828507362,-8.62954012178857,1.78576905036903e-10,1.78828884718857e-08,13.5418041650629
"ENSSSCT00000038079.1",-0.950997442510139,6.60221421182785,-8.69771839110341,1.46127837031015e-10,1.54886018432289e-08,13.5364450540236
"ENSSSCT00000071291.2",-0.34932708908494,6.2236134137027,-8.68008823654155,1.53897250575699e-10,1.58991444376401e-08,13.5101299220744
"ENSSSCT00000034409.2",-1.36247408202745,2.1240890122966,-8.50178384931988,2.60418128153927e-10,2.47139831735846e-08,13.508210799208
"ENSSSCT00000038986.3",0.708841715067945,4.54427242667055,8.59606662362387,1.97093993436349e-10,1.9497971241585e-08,13.4858121066011
"ENSSSCT00000090819.2",-5.84653662413667,-2.99856066792719,-8.98097266066927,6.390294127229e-11,8.26202186915223e-09,13.4783942065588
"ENSSSCT00000014629.5",0.538053821448299,7.00879652863594,8.66986931168349,1.5859105777414e-10,1.62810178367753e-08,13.4255439813449
"ENSSSCT00000055204.3",7.7791632372396,-1.854670561971,8.90150819003089,8.05126052130162e-11,9.62789197723124e-09,13.4230062541309
"ENSSSCT00000031620.4",-1.13506594363371,3.56675477227171,-8.50842693199052,2.55347081899434e-10,2.43033843606091e-08,13.3946958926941
"ENSSSCT00000061147.3",-0.929733317027493,4.71835603371136,-8.57713141334819,2.08418967531437e-10,2.04941132952749e-08,13.3906203652339
"ENSSSCT00000082013.2",1.03572551688551,3.26262244289745,8.48138788751794,2.76634416247618e-10,2.6025957212737e-08,13.3682016229779
"ENSSSCT00000018934.5",-1.15451416684147,2.29932798890713,-8.44924012392412,3.0429882450036e-10,2.79048860242662e-08,13.3539517512592
"ENSSSCT00000029153.4",-1.10909869316582,1.88946935367537,-8.44461088409693,3.0850718585868e-10,2.81327530434147e-08,13.3436477721117
"ENSSSCT00000095115.1",-3.68415418427961,-3.60326221221624,-9.04163062331773,5.35986779343103e-11,7.44588272273827e-09,13.3407184804936
"ENSSSCT00000078857.2",-5.13658274878965,-3.52036515146152,-9.01388660521358,5.80842561861704e-11,7.90091094772384e-09,13.3362435206058
"ENSSSCT00000046076.3",0.767695777325721,4.39356713079055,8.53493889608616,2.36085710881774e-10,2.28025269746935e-08,13.3261988175418
"ENSSSCT00000063193.3",-0.808163151147571,3.03554748795914,-8.45977321557669,2.94938790898146e-10,2.73538970672184e-08,13.320758940683
"ENSSSCT00000033120.4",-6.69291978110368,-0.502641467728166,-8.75804448697368,1.22426026452017e-10,1.33224001985085e-08,13.3172339262507
"ENSSSCT00000038262.3",1.06438716804683,4.74400583384446,8.53901093499428,2.33260576205272e-10,2.26637641988015e-08,13.3038600307075
"ENSSSCT00000053530.3",-0.68525509004776,2.91409404864293,-8.4575521872413,2.96887889889174e-10,2.74566630405721e-08,13.3020971062244
"ENSSSCT00000025574.4",1.13576455243435,2.71714654311036,8.4295216800464,3.22638362839239e-10,2.91768753275618e-08,13.283599330048
"ENSSSCT00000054814.3",-0.444861178954681,8.23584305593446,-8.64574444938407,1.70256473453978e-10,1.72080273448253e-08,13.2702807332921
